3H5Z_protein_ligand_complex_0470,11.2487,-3.57644
3H5Z_protein_ligand_complex_0471,10.8093,-4.64562
3H5Z_protein_ligand_complex_0472,13.8885,-4.71851
3H5Z_protein_ligand_complex_0473,10.69,-1.20011
3H5Z_protein_ligand_complex_0474,10.8589,-5.33502
3H5Z_protein_ligand_complex_0475,15.6653,-2.45615
3H5Z_protein_ligand_complex_0476,13.2891,-7.52351
3H5Z_protein_ligand_complex_0477,11.8479,-4.25455
3H5Z_protein_ligand_complex_0478,14.3835,-3.21333
3H5Z_protein_ligand_complex_0479,16.9496,-2.85905
3H5Z_protein_ligand_complex_0480,11.2136,-7.48882
3H5Z_protein_ligand_complex_0481,14.4572,-4.05001
3H5Z_protein_ligand_complex_0482,17.7437,-4.36566
3H5Z_protein_ligand_complex_0483,14.6168,16.3871
3H5Z_protein_ligand_complex_0484,11.4627,-3.77757
3H5Z_protein_ligand_complex_0485,13.5171,-3.58875
3H5Z_protein_ligand_complex_0486,11.6415,-5.01473
3H5Z_protein_ligand_complex_0487,17.5552,-1.36102
3H5Z_protein_ligand_complex_0488,17.0615,32.4965
3H5Z_protein_ligand_complex_0489,16.1893,-7.66412
3H5Z_protein_ligand_complex_0490,13.1349,-4.46448
3H5Z_protein_ligand_complex_0491,15.2095,-3.02793
3H5Z_protein_ligand_complex_0492,14.0529,-5.50892
3H5Z_protein_ligand_complex_0493,5.34007,-6.2684
3H5Z_protein_ligand_complex_0494,2.77536,-14.4919
3H5Z_protein_ligand_complex_0495,16.6259,-2.60232
3H5Z_protein_ligand_complex_0496,13.1777,-4.20442
3H5Z_protein_ligand_complex_0497,15.3878,-1.9999
3H5Z_protein_ligand_complex_0498,11.1376,-4.134
3H5Z_protein_ligand_complex_0499,18.2819,-5.60139
3H5Z_protein_ligand_complex_0500,17.0719,-2.61378
3H5Z_protein_ligand_complex_0501,15.7609,-5.08893
3H5Z_protein_ligand_complex_0502,11.4693,-4.87343
3H5Z_protein_ligand_complex_0503,16.1614,-3.95175
3H5Z_protein_ligand_complex_0504,10.9025,-1.03573
3H5Z_protein_ligand_complex_0505,16.9654,-2.95995
3H5Z_protein_ligand_complex_0506,17.9872,-2.14587
3H5Z_protein_ligand_complex_0507,13.5593,-2.59668
3H5Z_protein_ligand_complex_0508,13.21,-2.47143
3H5Z_protein_ligand_complex_0509,12.54,-2.6956
3H5Z_protein_ligand_complex_0510,11.4816,11.1116
3H5Z_protein_ligand_complex_0511,9.58565,-6.87424
3H5Z_protein_ligand_complex_0512,16.7505,8.5621
3H5Z_protein_ligand_complex_0513,11.4594,-5.44244
3H5Z_protein_ligand_complex_0514,14.2929,-2.35152
3H5Z_protein_ligand_complex_0515,11.3261,-7.15923
3H5Z_protein_ligand_complex_0516,15.3764,20.1033
3H5Z_protein_ligand_complex_0517,16.459,-4.80125
3H5Z_protein_ligand_complex_0518,10.6279,1.73904
3H5Z_protein_ligand_complex_0519,15.9014,-2.65298
3H5Z_protein_ligand_complex_0520,11.086,-5.10931
3H5Z_protein_ligand_complex_0521,14.0669,-3.75827
3H5Z_protein_ligand_complex_0522,17.2617,-2.60152
3H5Z_protein_ligand_complex_0523,15.8319,-1.12524
3H5Z_protein_ligand_complex_0524,10.8503,-5.50823
3H5Z_protein_ligand_complex_0525,18.1513,-8.77597
3H5Z_protein_ligand_complex_0526,16.2187,-3.47351
3H5Z_protein_ligand_complex_0527,16.4755,-2.69719
3H5Z_protein_ligand_complex_0528,14.3298,-3.3823
3H5Z_protein_ligand_complex_0529,17.1395,-1.56049
3H5Z_protein_ligand_complex_0530,16.5355,-3.45187
3H5Z_protein_ligand_complex_0531,13.3632,-4.37227
3H5Z_protein_ligand_complex_0532,12.6137,-3.30146
3H5Z_protein_ligand_complex_0533,17.6702,-3.19956
3H5Z_protein_ligand_complex_0534,13.3793,-5.32505
3H5Z_protein_ligand_complex_0535,12.0348,-4.54446
3H5Z_protein_ligand_complex_0536,11.4389,-6.42079
3H5Z_protein_ligand_complex_0537,19.5504,-2.59157
3H5Z_protein_ligand_complex_0538,13.7972,-3.55581
3H5Z_protein_ligand_complex_0539,17.7955,-1.91804
3H5Z_protein_ligand_complex_0540,17.113,-2.2469
3H5Z_protein_ligand_complex_0541,11.0181,-4.20081
3H5Z_protein_ligand_complex_0542,14.2854,-2.99091
3H5Z_protein_ligand_complex_0543,12.9766,-4.12095
3H5Z_protein_ligand_complex_0544,12.5391,-5.07933
3H5Z_protein_ligand_complex_0545,5.54024,-11.0078
3H5Z_protein_ligand_complex_0546,10.7875,-8.31787
3H5Z_protein_ligand_complex_0547,2.22683,-29.3852
3H5Z_protein_ligand_complex_0548,10.8744,-6.69502
3H5Z_protein_ligand_complex_0549,16.432,-1.78805
3H5Z_protein_ligand_complex_0550,12.4154,-3.88701
3H5Z_protein_ligand_complex_0551,12.6698,-9.66473
3H5Z_protein_ligand_complex_0552,11.7177,-3.91651
3H5Z_protein_ligand_complex_0553,15.533,-8.88067
3H5Z_protein_ligand_complex_0554,18.6057,-5.20667
3H5Z_protein_ligand_complex_0555,13.4592,-6.30222
3H5Z_protein_ligand_complex_0556,18.911,-4.50195
3H5Z_protein_ligand_complex_0557,11.0161,-4.41911
3H5Z_protein_ligand_complex_0558,15.7032,-5.44115
3H5Z_protein_ligand_complex_0559,14.0999,-4.03556
3H5Z_protein_ligand_complex_0560,12.4205,-3.59387
3H5Z_protein_ligand_complex_0561,16.386,-3.0233
3H5Z_protein_ligand_complex_0562,10.6704,-5.86676
3H5Z_protein_ligand_complex_0563,19.1329,4.5862
3H5Z_protein_ligand_complex_0564,11.1649,-8.60241
3H5Z_protein_ligand_complex_0565,10.8836,-6.01644
3H5Z_protein_ligand_complex_0566,11.6013,-2.51175
3H5Z_protein_ligand_complex_0567,10.9865,-3.58051
3H5Z_protein_ligand_complex_0568,9.23818,-8.43753
3H5Z_protein_ligand_complex_0569,12.9629,-2.21243
3H5Z_protein_ligand_complex_0570,12.8162,-2.44061
3H5Z_protein_ligand_complex_0571,11.0994,-7.52266
3H5Z_protein_ligand_complex_0572,13.8245,-3.45573
3H5Z_protein_ligand_complex_0573,14.7894,-4.41818
3H5Z_protein_ligand_complex_0574,11.3114,-3.86134
3H5Z_protein_ligand_complex_0575,10.6151,-4.28076
3H5Z_protein_ligand_complex_0576,14.131,-3.62989
3H5Z_protein_ligand_complex_0577,10.4146,-4.09563
3H5Z_protein_ligand_complex_0578,12.3212,-11.3526
3H5Z_protein_ligand_complex_0579,11.4763,-5.0278
3H5Z_protein_ligand_complex_0580,11.1173,-5.12472
3H5Z_protein_ligand_complex_0581,3.39185,-14.9215
3H5Z_protein_ligand_complex_0582,11.809,-4.70679
3H5Z_protein_ligand_complex_0583,9.57413,-6.41073
3H5Z_protein_ligand_complex_0584,12.5691,-9.64374
3H5Z_protein_ligand_complex_0585,13.0937,-3.71573
3H5Z_protein_ligand_complex_0586,13.4856,-4.34591
3H5Z_protein_ligand_complex_0587,11.3073,-3.98368
3H5Z_protein_ligand_complex_0588,2.73158,-10.3414
3H5Z_protein_ligand_complex_0589,11.8404,-4.09958
3H5Z_protein_ligand_complex_0590,11.4754,-3.93741
3H5Z_protein_ligand_complex_0591,13.7972,-6.30402
3H5Z_protein_ligand_complex_0592,19.0584,-2.54404
3H5Z_protein_ligand_complex_0593,12.1579,-5.20601
3H5Z_protein_ligand_complex_0594,11.3045,-3.75228
3H5Z_protein_ligand_complex_0595,16.7476,-4.21168
3H5Z_protein_ligand_complex_0596,17.6617,-2.57255
3H5Z_protein_ligand_complex_0597,16.5135,-3.0427
3H5Z_protein_ligand_complex_0598,11.4537,-6.22099
3H5Z_protein_ligand_complex_0599,12.9253,-6.1727
3H5Z_protein_ligand_complex_0600,15.8758,-2.58338
3H5Z_protein_ligand_complex_0601,4.29961,-8.89894
3H5Z_protein_ligand_complex_0602,13.8524,-3.5497
3H5Z_protein_ligand_complex_0603,0.251254,-42.0334
3H5Z_protein_ligand_complex_0604,13.8508,-4.00304
3H5Z_protein_ligand_complex_0605,10.7486,-5.15895
3H5Z_protein_ligand_complex_0606,11.1504,-3.81776
3H5Z_protein_ligand_complex_0607,14.1164,-3.49563
3H5Z_protein_ligand_complex_0608,13.0602,-2.74421
3H5Z_protein_ligand_complex_0609,13.9523,-1.72156
3H5Z_protein_ligand_complex_0610,18.3659,-4.02708
3H5Z_protein_ligand_complex_0611,11.0401,-3.87997
3H5Z_protein_ligand_complex_0612,13.7468,-6.98077
3H5Z_protein_ligand_complex_0613,12.5289,-4.35586
3H5Z_protein_ligand_complex_0614,12.31,-3.98544
3H5Z_protein_ligand_complex_0615,14.445,-4.7127
3H5Z_protein_ligand_complex_0616,17.2889,-2.50346
3H5Z_protein_ligand_complex_0617,11.1358,-5.5271
3H5Z_protein_ligand_complex_0618,11.0702,-7.6111
3H5Z_protein_ligand_complex_0619,13.9445,468.992
3H5Z_protein_ligand_complex_0620,13.8871,-7.01676
3H5Z_protein_ligand_complex_0621,11.266,-8.83136
3H5Z_protein_ligand_complex_0622,14.1814,-5.17126
3H5Z_protein_ligand_complex_0623,13.0214,-3.76145
3H5Z_protein_ligand_complex_0624,10.6599,-7.54491
3H5Z_protein_ligand_complex_0625,12.6737,-3.67756
3H5Z_protein_ligand_complex_0626,11.2885,-5.7887
3H5Z_protein_ligand_complex_0627,17.3954,-1.4506
3H5Z_protein_ligand_complex_0628,11.4157,-3.52416
3H5Z_protein_ligand_complex_0629,12.1317,-4.31561
3H5Z_protein_ligand_complex_0630,13.2592,-9.94075
3H5Z_protein_ligand_complex_0631,12.4193,-9.1326
3H5Z_protein_ligand_complex_0632,12.194,-3.70757
3H5Z_protein_ligand_complex_0633,15.2476,398.394
3H5Z_protein_ligand_complex_0634,15.5014,-2.59682
3H5Z_protein_ligand_complex_0635,13.7133,-3.278
3H5Z_protein_ligand_complex_0636,11.4952,-3.28003
3H5Z_protein_ligand_complex_0637,18.1973,-4.83302
3H5Z_protein_ligand_complex_0638,18.8898,-3.66579
3H5Z_protein_ligand_complex_0639,12.7245,-4.73727
3H5Z_protein_ligand_complex_0640,16.027,-8.16102
3H5Z_protein_ligand_complex_0641,3.044,-9.08606
3H5Z_protein_ligand_complex_0642,11.5611,-7.81284
3H5Z_protein_ligand_complex_0643,11.8726,-2.70596
3H5Z_protein_ligand_complex_0644,11.0195,-7.74778
3H5Z_protein_ligand_complex_0645,11.1138,-12.1188
3H5Z_protein_ligand_complex_0646,11.2894,-6.32811
3H5Z_protein_ligand_complex_0647,3.36912,-7.59689
3H5Z_protein_ligand_complex_0648,19.8211,64.2158
3H5Z_protein_ligand_complex_0649,13.7503,-4.29506
3H5Z_protein_ligand_complex_0650,16.4305,229.354
3H5Z_protein_ligand_complex_0651,14.7778,-5.00132
3H5Z_protein_ligand_complex_0652,11.9948,-5.1636
3H5Z_protein_ligand_complex_0653,12.3303,-3.51127
3H5Z_protein_ligand_complex_0654,16.2317,-4.41013
3H5Z_protein_ligand_complex_0655,10.7408,-4.52089
3H5Z_protein_ligand_complex_0656,11.9804,-3.97154
3H5Z_protein_ligand_complex_0657,10.5741,-6.9872
3H5Z_protein_ligand_complex_0658,15.6522,-5.31744
3H5Z_protein_ligand_complex_0659,16.5992,-3.81543
3H5Z_protein_ligand_complex_0660,14.9721,-4.09417
3H5Z_protein_ligand_complex_0661,13.3431,-3.85628
3H5Z_protein_ligand_complex_0662,11.0096,-6.85404
3H5Z_protein_ligand_complex_0663,15.8753,-4.40326
3H5Z_protein_ligand_complex_0664,11.8761,-4.36206
3H5Z_protein_ligand_complex_0665,9.06997,211.035
3H5Z_protein_ligand_complex_0666,12.5722,-2.04287
3H5Z_protein_ligand_complex_0667,6.41451,-13.6875
3H5Z_protein_ligand_complex_0668,11.1055,-4.83968
3H5Z_protein_ligand_complex_0669,11.1243,-2.26692
3H5Z_protein_ligand_complex_0670,13.1997,-4.89006
3H5Z_protein_ligand_complex_0671,17.996,-3.07698
3H5Z_protein_ligand_complex_0672,5.31628,-15.9086
3H5Z_protein_ligand_complex_0673,9.93509,-6.15759
3H5Z_protein_ligand_complex_0674,13.2324,-4.21819
3H5Z_protein_ligand_complex_0675,17.2055,-1.54724
3H5Z_protein_ligand_complex_0676,3.40558,-12.7321
3H5Z_protein_ligand_complex_0677,16.3319,-3.22482
3H5Z_protein_ligand_complex_0678,12.6029,-3.77046
3H5Z_protein_ligand_complex_0679,12.7175,-6.0209
3H5Z_protein_ligand_complex_0680,13.5387,-7.48193
3H5Z_protein_ligand_complex_0681,12.9998,-5.03226
3H5Z_protein_ligand_complex_0682,11.5931,-2.84193
3H5Z_protein_ligand_complex_0683,11.4223,-4.74756
3H5Z_protein_ligand_complex_0684,12.5972,-3.16409
3H5Z_protein_ligand_complex_0685,18.0652,-6.34202
3H5Z_protein_ligand_complex_0686,5.88342,-15.4458
3H5Z_protein_ligand_complex_0687,11.0468,-4.59017
3H5Z_protein_ligand_complex_0688,15.8675,-4.19905
3H5Z_protein_ligand_complex_0689,13.5232,-5.39946
3H5Z_protein_ligand_complex_0690,15.8226,-4.04763
3H5Z_protein_ligand_complex_0691,17.6584,4.32752
3H5Z_protein_ligand_complex_0692,10.9511,-4.91228
3H5Z_protein_ligand_complex_0693,13.5153,-5.92583
3H5Z_protein_ligand_complex_0694,11.5513,-3.87014
3H5Z_protein_ligand_complex_0695,17.9074,-2.42872
3H5Z_protein_ligand_complex_0696,18.1673,-2.55426
3H5Z_protein_ligand_complex_0697,13.7072,-6.41372
3H5Z_protein_ligand_complex_0698,11.3399,5.85848
3H5Z_protein_ligand_complex_0699,13.4275,-7.62463
3H5Z_protein_ligand_complex_0700,12.3927,-2.23156
3H5Z_protein_ligand_complex_0701,10.9803,1.44679
3H5Z_protein_ligand_complex_0702,11.4724,-6.2991
3H5Z_protein_ligand_complex_0703,15.0988,87.3858
3H5Z_protein_ligand_complex_0704,17.202,-3.97394
3H5Z_protein_ligand_complex_0705,14.1181,-6.72303
3H5Z_protein_ligand_complex_0706,11.2204,-4.54227
3H5Z_protein_ligand_complex_0707,10.9735,-4.63907
3H5Z_protein_ligand_complex_0708,10.8656,-2.8035
3H5Z_protein_ligand_complex_0709,11.0385,-5.53572
3H5Z_protein_ligand_complex_0710,16.2508,-3.23571
3H5Z_protein_ligand_complex_0711,11.6335,-4.17607
3H5Z_protein_ligand_complex_0712,13.7507,-2.52136
3H5Z_protein_ligand_complex_0713,4.95128,-11.2809
3H5Z_protein_ligand_complex_0714,15.5185,28.8808
3H5Z_protein_ligand_complex_0715,11.0554,-7.50551
3H5Z_protein_ligand_complex_0716,12.1025,-4.99101
3H5Z_protein_ligand_complex_0717,0.278647,-40.3907
3H5Z_protein_ligand_complex_0718,11.7183,-3.31292
3H5Z_protein_ligand_complex_0719,15.7912,-4.9408
3H5Z_protein_ligand_complex_0720,16.6928,-0.540823
3H5Z_protein_ligand_complex_0721,13.8784,-5.13926
3H5Z_protein_ligand_complex_0722,14.5206,-4.47234
3H5Z_protein_ligand_complex_0723,10.8679,2.38399
3H5Z_protein_ligand_complex_0724,14.2237,-5.09819
3H5Z_protein_ligand_complex_0725,0.470351,-34.7182
3H5Z_protein_ligand_complex_0726,12.0365,-10.4973
3H5Z_protein_ligand_complex_0727,13.8075,-2.86311
3H5Z_protein_ligand_complex_0728,12.4761,-3.90562
3H5Z_protein_ligand_complex_0729,16.5024,-3.73408
3H5Z_protein_ligand_complex_0730,13.8954,-3.21088
3H5Z_protein_ligand_complex_0731,11.0802,5.31118
3H5Z_protein_ligand_complex_0732,0.32286,-41.7042
3H5Z_protein_ligand_complex_0733,17.0618,20.2295
3H5Z_protein_ligand_complex_0734,11.7006,-1.34951
3H5Z_protein_ligand_complex_0735,12.6723,-6.69738
3H5Z_protein_ligand_complex_0736,17.6704,-2.6046
3H5Z_protein_ligand_complex_0737,12.6627,-3.80142
3H5Z_protein_ligand_complex_0738,13.1688,-4.91371
3H5Z_protein_ligand_complex_0739,12.6081,-6.50588
3H5Z_protein_ligand_complex_0740,11.2151,-4.29234
3H5Z_protein_ligand_complex_0741,11.7404,-3.72168
3H5Z_protein_ligand_complex_0742,12.4489,-8.04086
3H5Z_protein_ligand_complex_0743,16.0098,-3.38559
3H5Z_protein_ligand_complex_0744,12.9808,-4.89949
3H5Z_protein_ligand_complex_0745,11.0779,-4.60613
3H5Z_protein_ligand_complex_0746,17.6336,-3.49608
3H5Z_protein_ligand_complex_0747,9.60507,-6.45529
3H5Z_protein_ligand_complex_0748,2.90389,-30.1594
3H5Z_protein_ligand_complex_0749,16.6564,-3.2166
3H5Z_protein_ligand_complex_0750,10.5249,-3.42234
3H5Z_protein_ligand_complex_0751,17.4208,236.986
3H5Z_protein_ligand_complex_0752,11.0452,-7.96192
3H5Z_protein_ligand_complex_0753,17.6903,-7.66709
3H5Z_protein_ligand_complex_0754,17.3383,-1.42463
3H5Z_protein_ligand_complex_0755,13.4668,-6.26681
3H5Z_protein_ligand_complex_0756,11.609,-4.94152
3H5Z_protein_ligand_complex_0757,12.2658,-7.10729
3H5Z_protein_ligand_complex_0758,11.2139,-4.59175
3H5Z_protein_ligand_complex_0759,12.5063,-3.39962
3H5Z_protein_ligand_complex_0760,7.65339,-11.4489
3H5Z_protein_ligand_complex_0761,11.6063,-4.40973
3H5Z_protein_ligand_complex_0762,16.0794,-3.86253
3H5Z_protein_ligand_complex_0763,12.017,0.214321
3H5Z_protein_ligand_complex_0764,12.6273,-4.91142
3H5Z_protein_ligand_complex_0765,0.213608,-42.0394
3H5Z_protein_ligand_complex_0766,15.407,-2.24146
3H5Z_protein_ligand_complex_0767,11.376,-4.69837
3H5Z_protein_ligand_complex_0768,11.0152,-2.16115
3H5Z_protein_ligand_complex_0769,11.651,-5.77244
3H5Z_protein_ligand_complex_0770,10.0936,-9.09545
3H5Z_protein_ligand_complex_0771,15.7724,-8.36616
3H5Z_protein_ligand_complex_0772,15.5551,-2.87898
3H5Z_protein_ligand_complex_0773,16.9326,-1.9758
3H5Z_protein_ligand_complex_0774,12.7369,-3.91401
3H5Z_protein_ligand_complex_0775,2.39493,-31.3752
3H5Z_protein_ligand_complex_0776,9.10759,-11.3357
3H5Z_protein_ligand_complex_0777,14.9309,-3.08445
3H5Z_protein_ligand_complex_0778,11.8303,0.0374019
3H5Z_protein_ligand_complex_0779,17.954,-2.07818
3H5Z_protein_ligand_complex_0780,9.65697,-8.22109
3H5Z_protein_ligand_complex_0781,3.31954,-12.7878
3H5Z_protein_ligand_complex_0782,11.0282,-7.51236
3H5Z_protein_ligand_complex_0783,13.7092,-3.55598
3H5Z_protein_ligand_complex_0784,9.30744,-6.05504
3H5Z_protein_ligand_complex_0785,12.0406,-4.75938
3H5Z_protein_ligand_complex_0786,15.5713,-9.88683
3H5Z_protein_ligand_complex_0787,14.093,-15.3991
3H5Z_protein_ligand_complex_0788,12.1634,-7.02444
3H5Z_protein_ligand_complex_0789,5.10425,142.62
3H5Z_protein_ligand_complex_0790,11.9294,-6.4914
3H5Z_protein_ligand_complex_0791,13.3195,-3.28457
3H5Z_protein_ligand_complex_0792,17.527,-6.17599
3H5Z_protein_ligand_complex_0793,10.9029,-4.45577
3H5Z_protein_ligand_complex_0794,13.4473,-0.107379
3H5Z_protein_ligand_complex_0795,10.7429,-5.96658
3H5Z_protein_ligand_complex_0796,11.1098,-4.53589
3H5Z_protein_ligand_complex_0797,11.5063,-5.02622
3H5Z_protein_ligand_complex_0798,16.4301,-2.52959
3H5Z_protein_ligand_complex_0799,13.4489,-4.60283
3H5Z_protein_ligand_complex_0800,11.9639,-6.53424
3H5Z_protein_ligand_complex_0801,12.1301,-5.77593
3H5Z_protein_ligand_complex_0802,12.7985,-3.39395
3H5Z_protein_ligand_complex_0803,15.019,-7.74387
3H5Z_protein_ligand_complex_0804,13.4367,-8.93739
3H5Z_protein_ligand_complex_0805,11.5337,-4.76969
3H5Z_protein_ligand_complex_0806,12.1614,-2.27127
3H5Z_protein_ligand_complex_0807,10.9298,-5.19894
3H5Z_protein_ligand_complex_0808,9.90321,-6.0353
3H5Z_protein_ligand_complex_0809,15.9876,-3.46158
3H5Z_protein_ligand_complex_0810,11.6352,-4.83995
3H5Z_protein_ligand_complex_0811,11.6197,-4.49185
3H5Z_protein_ligand_complex_0812,13.0773,-5.96577
3H5Z_protein_ligand_complex_0813,14.1976,-4.07806
3H5Z_protein_ligand_complex_0814,14.0211,-6.24618
3H5Z_protein_ligand_complex_0815,16.281,-0.159289
3H5Z_protein_ligand_complex_0816,13.2166,-3.06849
3H5Z_protein_ligand_complex_0817,16.4511,-3.45059
3H5Z_protein_ligand_complex_0818,13.7204,-4.33572
3H5Z_protein_ligand_complex_0819,13.1514,-5.20163
3H5Z_protein_ligand_complex_0820,16.3703,-4.12897
3H5Z_protein_ligand_complex_0821,13.6234,-5.7173
3H5Z_protein_ligand_complex_0822,17.2233,-3.0067
3H5Z_protein_ligand_complex_0823,13.8298,-5.88592
3H5Z_protein_ligand_complex_0824,12.6564,-2.8865
3H5Z_protein_ligand_complex_0825,13.25,-3.38672
3H5Z_protein_ligand_complex_0826,11.3576,-10.6946
3H5Z_protein_ligand_complex_0827,13.9551,-3.73472
3H5Z_protein_ligand_complex_0828,16.8661,-3.34181
3H5Z_protein_ligand_complex_0829,11.1201,-4.19656
3H5Z_protein_ligand_complex_0830,11.1425,-6.95595
3H5Z_protein_ligand_complex_0831,14.0056,-4.7307
3H5Z_protein_ligand_complex_0832,13.7563,-3.89292
3H5Z_protein_ligand_complex_0833,10.7927,-4.23829
3H5Z_protein_ligand_complex_0834,16.9187,-3.0988
3H5Z_protein_ligand_complex_0835,12.1018,-5.53721
3H5Z_protein_ligand_complex_0836,17.3227,-1.87059
3H5Z_protein_ligand_complex_0837,10.9133,-5.54595
3H5Z_protein_ligand_complex_0838,11.1636,-8.55336
3H5Z_protein_ligand_complex_0839,12.6026,-5.0195
3H5Z_protein_ligand_complex_0840,15.9387,-4.57041
3H5Z_protein_ligand_complex_0841,10.7555,-4.89402
3H5Z_protein_ligand_complex_0842,12.8445,-6.29516
3H5Z_protein_ligand_complex_0843,11.4068,-5.84918
3H5Z_protein_ligand_complex_0844,7.85768,-11.6069
3H5Z_protein_ligand_complex_0845,13.2707,-3.68996
3H5Z_protein_ligand_complex_0846,16.2262,-3.64658
3H5Z_protein_ligand_complex_0847,17.7166,-2.99986
3H5Z_protein_ligand_complex_0848,15.3293,-4.27846
3H5Z_protein_ligand_complex_0849,11.0069,-5.89899
3H5Z_protein_ligand_complex_0850,10.7185,-5.32595
3H5Z_protein_ligand_complex_0851,11.4472,-4.10412
3H5Z_protein_ligand_complex_0852,10.928,-6.46082
3H5Z_protein_ligand_complex_0853,11.1803,-4.20073
3H5Z_protein_ligand_complex_0854,12.1225,-4.90087
3H5Z_protein_ligand_complex_0855,16.2714,-1.78355
3H5Z_protein_ligand_complex_0856,10.6551,-7.35506
3H5Z_protein_ligand_complex_0857,11.5844,-6.9784
3H5Z_protein_ligand_complex_0858,0.271363,-41.4546
3H5Z_protein_ligand_complex_0859,16.2271,-0.491664
3H5Z_protein_ligand_complex_0860,16.9426,0.780255
3H5Z_protein_ligand_complex_0861,13.0311,-4.12887
3H5Z_protein_ligand_complex_0862,17.7659,-4.49205
3H5Z_protein_ligand_complex_0863,14.415,-2.34205
3H5Z_protein_ligand_complex_0864,13.3831,-2.6566
3H5Z_protein_ligand_complex_0865,12.8814,-5.53877
3H5Z_protein_ligand_complex_0866,15.7326,-1.71985
3H5Z_protein_ligand_complex_0867,11.0707,-4.53433
3H5Z_protein_ligand_complex_0868,18.1462,-3.38775
3H5Z_protein_ligand_complex_0869,17.0306,-4.48116
3H5Z_protein_ligand_complex_0870,15.2108,-4.83193
3H5Z_protein_ligand_complex_0871,11.4548,-4.3674
3H5Z_protein_ligand_complex_0872,14.8183,18.934
3H5Z_protein_ligand_complex_0873,4.69635,-13.7819
3H5Z_protein_ligand_complex_0874,12.249,-3.78241
3H5Z_protein_ligand_complex_0875,13.6502,-2.61479
3H5Z_protein_ligand_complex_0876,1.73546,-25.785
3H5Z_protein_ligand_complex_0877,15.7512,-5.44073
3H5Z_protein_ligand_complex_0878,0.208939,-43.1944
3H5Z_protein_ligand_complex_0879,17.4682,-1.70732
3H5Z_protein_ligand_complex_0880,16.4936,7.48111
3H5Z_protein_ligand_complex_0881,18.4409,-2.89337
3H5Z_protein_ligand_complex_0882,17.4719,-3.24305
3H5Z_protein_ligand_complex_0883,13.6927,-2.15806
3H5Z_protein_ligand_complex_0884,17.5319,-4.02574
3H5Z_protein_ligand_complex_0885,10.9202,-5.72803
3H5Z_protein_ligand_complex_0886,12.2316,-5.6412
3H5Z_protein_ligand_complex_0887,13.0652,-6.86672
3H5Z_protein_ligand_complex_0888,11.7381,-4.29535
3H5Z_protein_ligand_complex_0889,10.9202,-5.84707
3H5Z_protein_ligand_complex_0890,15.4904,-1.73113
3H5Z_protein_ligand_complex_0891,16.2346,-0.491911
3H5Z_protein_ligand_complex_0892,13.502,-4.68675
3H5Z_protein_ligand_complex_0893,13.4201,-7.58148
3H5Z_protein_ligand_complex_0894,10.8403,1.44637
3H5Z_protein_ligand_complex_0895,16.4798,-2.31975
3H5Z_protein_ligand_complex_0896,11.9881,-2.78968
3H5Z_protein_ligand_complex_0897,3.14108,-12.0134
3H5Z_protein_ligand_complex_0898,17.5824,-2.32175
3H5Z_protein_ligand_complex_0899,4.56621,-8.12518
3H5Z_protein_ligand_complex_0900,11.4642,-5.9881
3H5Z_protein_ligand_complex_0901,12.1608,-1.95701
3H5Z_protein_ligand_complex_0902,16.7929,-2.92896
3H5Z_protein_ligand_complex_0903,17.9062,20.614
3H5Z_protein_ligand_complex_0904,13.7894,-3.44321
3H5Z_protein_ligand_complex_0905,12.4262,-5.97245
3H5Z_protein_ligand_complex_0906,16.4055,-6.18511
3H5Z_protein_ligand_complex_0907,2.79282,-15.5923
3H5Z_protein_ligand_complex_0908,12.0379,-3.24325
3H5Z_protein_ligand_complex_0909,11.0827,-5.93433
3H5Z_protein_ligand_complex_0910,13.4369,-2.77804
3H5Z_protein_ligand_complex_0911,5.43443,-13.9013
3H5Z_protein_ligand_complex_0912,15.4995,-2.76386
3H5Z_protein_ligand_complex_0913,17.071,-1.12899
3H5Z_protein_ligand_complex_0914,13.0905,-6.58636
3H5Z_protein_ligand_complex_0915,11.3613,-5.27742
3H5Z_protein_ligand_complex_0916,13.0724,-4.43433
3H5Z_protein_ligand_complex_0917,12.3351,-10.8148
3H5Z_protein_ligand_complex_0918,11.9225,-4.4773
3H5Z_protein_ligand_complex_0919,17.9825,-4.39977
3H5Z_protein_ligand_complex_0920,2.43998,-31.5512
3H5Z_protein_ligand_complex_0921,17.3805,-2.57951
3H5Z_protein_ligand_complex_0922,11.2047,3.49226
3H5Z_protein_ligand_complex_0923,15.9666,-5.83838
3H5Z_protein_ligand_complex_0924,16.1648,-6.25481
3H5Z_protein_ligand_complex_0925,12.6673,-1.82731
3H5Z_protein_ligand_complex_0926,17.5537,-0.185028
3H5Z_protein_ligand_complex_0927,11.2138,-4.50081
3H5Z_protein_ligand_complex_0928,17.616,-7.12461
3H5Z_protein_ligand_complex_0929,8.43574,-11.478
3H5Z_protein_ligand_complex_0930,12.4093,-3.13719
3H5Z_protein_ligand_complex_0931,5.83802,-12.9644
3H5Z_protein_ligand_complex_0932,17.0701,-2.41889
3H5Z_protein_ligand_complex_0933,12.8677,-7.8722
3H5Z_protein_ligand_complex_0934,10.2694,-7.54403
3H5Z_protein_ligand_complex_0935,12.2606,-3.06401
3H5Z_protein_ligand_complex_0936,13.3753,-5.30821
3H5Z_protein_ligand_complex_0937,3.97694,-15.9706
3H5Z_protein_ligand_complex_0938,11.2121,-10.1078
