Tag,RMSD,IFE
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
SCORE:,0.0,0.0
