design.pdb00062_0000009_0,0.067,-803.925
design.pdb00039_0000020_0,0.108,-803.924
design.pdb00027_0000028_0,0.058,-803.924
design.pdb00006_0000003_0,0.099,-803.921
design.pdb00101_0000022_1,0.052,-803.920
design.pdb00059_0000004_0,0.109,-803.913
design.pdb00111_0000019_0,0.128,-803.912
design.pdb00026_0000012_0,0.168,-803.911
design.pdb00144_0000018_0,0.088,-803.909
design.pdb00011_0000017_0,0.057,-803.906
design.pdb00044_0000027_0,0.057,-803.903
design.pdb00109_0000014_0,0.117,-803.896
design.pdb00154_0000030_0,0.081,-803.895
design.pdb00062_0000011_0,0.050,-803.884
design.pdb00070_0000028_0,0.066,-803.875
design.pdb00029_0000018_0,0.080,-803.871
design.pdb00029_0000015_0,0.111,-803.859
design.pdb00112_0000007_0,0.060,-803.855
design.pdb00075_0000014_0,0.123,-803.852
design.pdb00020_0000028_0,0.098,-803.849
design.pdb00091_0000017_0,0.059,-803.848
design.pdb00075_0000006_0,0.070,-803.840
design.pdb00124_0000018_0,0.091,-803.827
design.pdb00024_0000003_0,0.123,-803.826
design.pdb00064_0000024_0,0.104,-803.814
design.pdb00082_0000022_1,0.129,-803.812
design.pdb00050_0000026_0,0.117,-803.810
design.pdb00104_0000007_0,0.107,-803.807
design.pdb00100_0000019_0,0.035,-803.806
design.pdb00032_0000003_0,0.104,-803.806
design.pdb00187_0000007_0,0.122,-803.805
design.pdb00107_0000002_0,0.065,-803.804
design.pdb00012_0000004_0,0.029,-803.802
design.pdb00024_0000020_0,0.047,-803.798
design.pdb00045_0000014_0,0.059,-803.791
design.pdb00116_0000011_0,0.130,-803.786
design.pdb00093_0000026_0,0.028,-803.783
design.pdb00048_0000009_0,0.045,-803.780
design.pdb00007_0000007_0,0.115,-803.776
design.pdb00080_0000028_0,0.057,-803.766
design.pdb00126_0000020_0,0.072,-803.764
design.pdb00129_0000030_0,0.051,-803.762
design.pdb00024_0000014_0,0.060,-803.761
design.pdb00019_0000008_0,0.047,-803.760
design.pdb00040_0000020_0,0.057,-803.759
design.pdb00058_0000022_1,0.046,-803.755
design.pdb00026_0000005_0,0.055,-803.751
design.pdb00034_0000016_0,0.096,-803.751
design.pdb00058_0000016_0,0.076,-803.751
design.pdb00005_0000015_0,0.114,-803.749
design.pdb00051_0000022_1,0.062,-803.744
design.pdb00069_0000028_0,0.129,-803.742
design.pdb00132_0000002_0,0.065,-803.740
design.pdb00055_0000025_0,0.062,-803.740
design.pdb00075_0000007_0,0.051,-803.735
design.pdb00001_0000025_0,0.077,-803.728
design.pdb00122_0000016_0,0.091,-803.727
design.pdb00096_0000001_0,0.093,-803.719
design.pdb00050_0000008_0,0.076,-803.716
design.pdb00073_0000017_0,0.101,-803.715
design.pdb00120_0000017_0,0.060,-803.715
design.pdb00091_0000027_0,0.077,-803.713
design.pdb00135_0000015_0,0.104,-803.708
design.pdb00213_0000007_0,0.065,-803.707
design.pdb00048_0000028_0,0.067,-803.705
design.pdb00066_0000022_1,0.038,-803.700
design.pdb00120_0000002_0,0.101,-803.698
design.pdb00129_0000014_0,0.080,-803.695
design.pdb00108_0000006_0,0.119,-803.687
design.pdb00162_0000006_0,0.072,-803.681
design.pdb00098_0000015_0,0.062,-803.680
design.pdb00050_0000005_0,0.050,-803.677
design.pdb00055_0000023_1,0.043,-803.672
design.pdb00093_0000021_0,0.081,-803.666
design.pdb00042_0000030_0,0.081,-803.665
design.pdb00130_0000019_0,0.064,-803.662
design.pdb00073_0000014_0,0.050,-803.660
design.pdb00150_0000007_0,0.092,-803.659
design.pdb00128_0000007_0,0.053,-803.658
design.pdb00108_0000011_0,0.096,-803.652
design.pdb00074_0000025_0,0.060,-803.652
design.pdb00060_0000006_0,0.061,-803.644
design.pdb00049_0000010_0,0.084,-803.642
design.pdb00126_0000009_0,0.100,-803.639
design.pdb00081_0000017_0,0.065,-803.634
design.pdb00050_0000014_0,0.056,-803.631
design.pdb00040_0000023_1,0.097,-803.630
design.pdb00114_0000016_0,0.085,-803.628
design.pdb00028_0000017_0,0.086,-803.626
design.pdb00047_0000022_1,0.073,-803.624
design.pdb00196_0000007_0,0.074,-803.623
design.pdb00105_0000001_0,0.089,-803.620
design.pdb00078_0000021_0,0.128,-803.614
design.pdb00021_0000008_0,0.048,-803.612
design.pdb00136_0000014_0,0.064,-803.609
design.pdb00179_0000015_0,0.123,-803.600
design.pdb00091_0000008_0,0.073,-803.599
design.pdb00079_0000008_0,0.091,-803.596
design.pdb00054_0000005_0,0.056,-803.588
design.pdb00118_0000019_0,0.074,-803.585
design.pdb00151_0000019_0,0.062,-803.583
design.pdb00142_0000009_0,0.126,-803.583
design.pdb00066_0000017_0,0.059,-803.580
design.pdb00094_0000018_0,0.100,-803.580
design.pdb00181_0000002_0,0.111,-803.579
design.pdb00132_0000001_0,0.056,-803.575
design.pdb00104_0000006_0,0.052,-803.573
design.pdb00089_0000014_0,0.113,-803.571
design.pdb00059_0000010_0,0.111,-803.567
design.pdb00136_0000009_0,0.079,-803.564
design.pdb00107_0000007_0,0.088,-803.559
design.pdb00051_0000005_0,0.076,-803.556
design.pdb00119_0000009_0,0.112,-803.556
design.pdb00150_0000019_0,0.106,-803.542
design.pdb00145_0000007_0,0.076,-803.530
design.pdb00117_0000015_0,0.062,-803.528
design.pdb00084_0000028_0,0.093,-803.525
design.pdb00023_0000006_0,0.070,-803.523
design.pdb00166_0000014_0,0.066,-803.521
design.pdb00081_0000011_0,0.141,-803.516
design.pdb00130_0000027_0,0.067,-803.516
design.pdb00052_0000023_1,0.089,-803.512
design.pdb00038_0000009_0,0.131,-803.511
design.pdb00022_0000008_0,0.145,-803.509
design.pdb00004_0000015_0,0.061,-803.509
design.pdb00043_0000001_0,0.050,-803.509
design.pdb00088_0000027_0,0.072,-803.501
design.pdb00096_0000026_0,0.131,-803.498
design.pdb00135_0000007_0,0.100,-803.496
design.pdb00022_0000027_0,0.085,-803.495
design.pdb00054_0000015_0,0.163,-803.494
design.pdb00152_0000025_0,0.050,-803.486
design.pdb00043_0000003_0,0.077,-803.486
design.pdb00049_0000004_0,0.085,-803.484
design.pdb00072_0000024_0,0.070,-803.478
design.pdb00119_0000019_0,0.030,-803.474
design.pdb00035_0000026_0,0.136,-803.473
design.pdb00106_0000006_0,0.045,-803.469
design.pdb00020_0000011_0,0.095,-803.467
design.pdb00042_0000024_0,0.074,-803.466
design.pdb00097_0000005_0,0.139,-803.461
design.pdb00100_0000018_0,0.095,-803.456
design.pdb00007_0000020_0,0.092,-803.454
design.pdb00112_0000022_1,0.142,-803.441
design.pdb00002_0000012_0,0.128,-803.432
design.pdb00085_0000009_0,0.124,-803.431
design.pdb00096_0000011_0,0.033,-803.428
design.pdb00174_0000002_0,0.053,-803.426
design.pdb00115_0000027_0,0.096,-803.426
design.pdb00098_0000023_1,0.079,-803.426
design.pdb00072_0000021_0,0.087,-803.421
design.pdb00153_0000025_0,0.043,-803.414
design.pdb00151_0000014_0,0.052,-803.410
design.pdb00056_0000007_0,0.112,-803.409
design.pdb00100_0000007_0,0.128,-803.395
design.pdb00063_0000023_1,0.127,-803.394
design.pdb00136_0000006_0,0.096,-803.392
design.pdb00070_0000002_0,0.091,-803.386
design.pdb00023_0000007_0,0.074,-803.383
design.pdb00161_0000025_0,0.091,-803.379
design.pdb00097_0000025_0,0.070,-803.370
design.pdb00075_0000019_0,0.146,-803.367
design.pdb00177_0000030_0,0.085,-803.364
design.pdb00145_0000019_0,0.083,-803.354
design.pdb00065_0000019_0,0.044,-803.352
design.pdb00026_0000023_1,0.100,-803.340
design.pdb00140_0000025_0,0.070,-803.333
design.pdb00048_0000001_0,0.073,-803.331
design.pdb00128_0000014_0,0.098,-803.328
design.pdb00076_0000026_0,0.103,-803.323
design.pdb00026_0000016_0,0.121,-803.323
design.pdb00144_0000019_0,0.101,-803.319
design.pdb00139_0000009_0,0.088,-803.319
design.pdb00147_0000027_0,0.087,-803.309
design.pdb00083_0000001_0,0.067,-803.307
design.pdb00025_0000001_0,0.085,-803.305
design.pdb00070_0000026_0,0.122,-803.303
design.pdb00003_0000020_0,0.127,-803.303
design.pdb00186_0000014_0,0.110,-803.287
design.pdb00103_0000016_0,0.066,-803.287
design.pdb00007_0000023_1,0.064,-803.286
design.pdb00045_0000006_0,0.116,-803.285
design.pdb00030_0000025_0,0.083,-803.283
design.pdb00037_0000005_0,0.022,-803.277
design.pdb00029_0000006_0,0.079,-803.274
design.pdb00088_0000016_0,0.125,-803.274
design.pdb00075_0000024_0,0.056,-803.272
design.pdb00022_0000014_0,0.111,-803.269
design.pdb00099_0000002_0,0.071,-803.265
design.pdb00007_0000026_0,0.073,-803.260
design.pdb00147_0000006_0,0.127,-803.258
design.pdb00036_0000015_0,0.055,-803.252
design.pdb00088_0000023_1,0.047,-803.244
design.pdb00073_0000023_1,0.096,-803.239
design.pdb00054_0000007_0,0.073,-803.238
design.pdb00101_0000017_0,0.078,-803.231
design.pdb00095_0000002_0,0.086,-803.219
design.pdb00043_0000012_0,0.105,-803.216
design.pdb00004_0000014_0,0.098,-803.216
design.pdb00056_0000008_0,0.089,-803.214
design.pdb00028_0000025_0,0.069,-803.214
design.pdb00170_0000025_0,0.051,-803.204
design.pdb00059_0000002_0,0.056,-803.195
design.pdb00122_0000020_0,0.070,-803.194
design.pdb00033_0000028_0,0.114,-803.193
design.pdb00228_0000007_0,0.104,-803.180
design.pdb00037_0000008_0,0.078,-803.179
design.pdb00042_0000008_0,0.105,-803.167
design.pdb00036_0000002_0,0.090,-803.167
design.pdb00019_0000016_0,0.042,-803.165
design.pdb00010_0000015_0,0.085,-803.164
design.pdb00047_0000014_0,0.110,-803.158
design.pdb00030_0000024_0,0.111,-803.152
design.pdb00003_0000015_0,0.073,-803.151
design.pdb00094_0000015_0,0.050,-803.148
design.pdb00087_0000011_0,0.091,-803.145
design.pdb00015_0000018_0,0.062,-803.145
design.pdb00116_0000026_0,0.105,-803.145
design.pdb00124_0000027_0,0.127,-803.137
design.pdb00089_0000008_0,0.056,-803.136
design.pdb00099_0000016_0,0.130,-803.125
design.pdb00143_0000027_0,0.103,-803.124
design.pdb00172_0000030_0,0.171,-803.113
design.pdb00003_0000022_1,0.119,-803.112
design.pdb00035_0000005_0,0.065,-803.110
design.pdb00017_0000028_0,0.042,-803.104
design.pdb00055_0000030_0,0.084,-803.103
design.pdb00102_0000024_0,0.090,-803.101
design.pdb00058_0000025_0,0.086,-803.100
design.pdb00123_0000018_0,0.041,-803.099
design.pdb00030_0000021_0,0.101,-803.099
design.pdb00060_0000023_1,0.164,-803.098
design.pdb00052_0000014_0,0.048,-803.093
design.pdb00064_0000006_0,0.142,-803.089
design.pdb00127_0000014_0,0.065,-803.088
design.pdb00124_0000026_0,0.056,-803.087
design.pdb00069_0000001_0,0.087,-803.078
design.pdb00039_0000030_0,0.095,-803.077
design.pdb00041_0000009_0,0.063,-803.072
design.pdb00003_0000005_0,0.070,-803.071
design.pdb00135_0000006_0,0.096,-803.068
design.pdb00015_0000014_0,0.058,-803.059
design.pdb00068_0000025_0,0.085,-803.053
design.pdb00188_0000002_0,0.037,-803.048
design.pdb00064_0000021_0,0.138,-803.042
design.pdb00019_0000025_0,0.084,-803.040
design.pdb00142_0000030_0,0.103,-803.036
design.pdb00149_0000014_0,0.049,-803.035
design.pdb00079_0000011_0,0.078,-803.031
design.pdb00123_0000005_0,0.115,-803.028
design.pdb00103_0000025_0,0.115,-803.021
design.pdb00177_0000002_0,0.062,-803.017
design.pdb00096_0000030_0,0.071,-803.000
design.pdb00010_0000024_0,0.077,-802.991
design.pdb00180_0000002_0,0.115,-802.988
design.pdb00025_0000027_0,0.092,-802.988
design.pdb00164_0000014_0,0.075,-802.982
design.pdb00004_0000026_0,0.129,-802.981
design.pdb00032_0000016_0,0.086,-802.976
design.pdb00081_0000004_0,0.086,-802.973
design.pdb00005_0000004_0,0.056,-802.969
design.pdb00097_0000002_0,0.082,-802.969
design.pdb00095_0000006_0,0.076,-802.959
design.pdb00027_0000022_1,0.103,-802.955
design.pdb00051_0000014_0,0.104,-802.947
design.pdb00104_0000005_0,0.133,-802.945
design.pdb00009_0000025_0,0.104,-802.939
design.pdb00102_0000025_0,0.096,-802.939
design.pdb00057_0000017_0,0.074,-802.937
design.pdb00174_0000025_0,0.052,-802.932
design.pdb00073_0000008_0,0.078,-802.930
design.pdb00042_0000002_0,0.132,-802.924
design.pdb00180_0000015_0,0.047,-802.923
design.pdb00144_0000002_0,0.100,-802.912
design.pdb00091_0000022_1,0.059,-802.911
design.pdb00177_0000025_0,0.056,-802.910
design.pdb00004_0000001_0,0.116,-802.908
design.pdb00005_0000019_0,0.087,-802.905
design.pdb00006_0000016_0,0.071,-802.905
design.pdb00139_0000005_0,0.074,-802.902
design.pdb00082_0000025_0,0.075,-802.902
design.pdb00066_0000008_0,0.115,-802.900
design.pdb00077_0000004_0,0.091,-802.900
design.pdb00113_0000027_0,0.106,-802.883
design.pdb00076_0000007_0,0.089,-802.879
design.pdb00046_0000019_0,0.110,-802.877
design.pdb00080_0000004_0,0.167,-802.874
design.pdb00162_0000025_0,0.085,-802.862
design.pdb00124_0000025_0,0.121,-802.858
design.pdb00048_0000006_0,0.061,-802.853
design.pdb00043_0000010_0,0.080,-802.848
design.pdb00056_0000028_0,0.068,-802.847
design.pdb00051_0000016_0,0.079,-802.844
design.pdb00117_0000025_0,0.127,-802.840
design.pdb00095_0000019_0,0.097,-802.835
design.pdb00041_0000004_0,0.036,-802.834
design.pdb00137_0000006_0,0.060,-802.828
design.pdb00064_0000002_0,0.107,-802.825
design.pdb00115_0000026_0,0.067,-802.819
design.pdb00034_0000003_0,0.189,-802.817
design.pdb00099_0000019_0,0.052,-802.815
design.pdb00092_0000009_0,0.081,-802.814
design.pdb00062_0000015_0,0.063,-802.802
design.pdb00161_0000002_0,0.090,-802.799
design.pdb00179_0000030_0,0.096,-802.791
design.pdb00176_0000015_0,0.091,-802.789
design.pdb00002_0000027_0,0.095,-802.783
design.pdb00078_0000004_0,0.073,-802.781
design.pdb00107_0000017_0,0.072,-802.777
design.pdb00051_0000001_0,0.069,-802.768
design.pdb00090_0000025_0,0.095,-802.768
design.pdb00091_0000030_0,0.073,-802.767
design.pdb00004_0000028_0,0.100,-802.758
design.pdb00077_0000024_0,0.102,-802.744
design.pdb00046_0000023_1,0.068,-802.739
design.pdb00064_0000011_0,0.072,-802.737
design.pdb00078_0000019_0,0.127,-802.730
design.pdb00109_0000009_0,0.081,-802.729
design.pdb00086_0000026_0,0.058,-802.726
design.pdb00149_0000025_0,0.158,-802.725
design.pdb00123_0000001_0,0.092,-802.724
design.pdb00024_0000019_0,0.080,-802.723
design.pdb00044_0000009_0,0.085,-802.721
design.pdb00025_0000011_0,0.095,-802.719
design.pdb00029_0000030_0,0.099,-802.714
design.pdb00115_0000016_0,0.031,-802.705
design.pdb00100_0000015_0,0.095,-802.701
design.pdb00105_0000017_0,0.061,-802.700
design.pdb00060_0000027_0,0.070,-802.695
design.pdb00155_0000030_0,0.114,-802.685
design.pdb00076_0000004_0,0.091,-802.681
design.pdb00012_0000014_0,0.059,-802.674
design.pdb00090_0000007_0,0.117,-802.668
design.pdb00125_0000007_0,0.073,-802.662
design.pdb00085_0000015_0,0.061,-802.660
design.pdb00071_0000016_0,0.060,-802.660
design.pdb00088_0000017_0,0.098,-802.658
design.pdb00123_0000017_0,0.110,-802.658
design.pdb00050_0000019_0,0.078,-802.657
design.pdb00006_0000014_0,0.063,-802.654
design.pdb00137_0000025_0,0.062,-802.649
design.pdb00145_0000027_0,0.056,-802.644
design.pdb00033_0000025_0,0.089,-802.629
design.pdb00010_0000009_0,0.076,-802.628
design.pdb00058_0000026_0,0.077,-802.626
design.pdb00116_0000005_0,0.151,-802.622
design.pdb00122_0000009_0,0.153,-802.615
design.pdb00050_0000021_0,0.052,-802.614
design.pdb00041_0000018_0,0.056,-802.613
design.pdb00097_0000021_0,0.074,-802.612
design.pdb00059_0000028_0,0.131,-802.607
design.pdb00132_0000030_0,0.095,-802.605
design.pdb00044_0000018_0,0.085,-802.599
design.pdb00052_0000004_0,0.137,-802.598
design.pdb00023_0000015_0,0.095,-802.597
design.pdb00008_0000006_0,0.080,-802.596
design.pdb00165_0000007_0,0.072,-802.593
design.pdb00008_0000019_0,0.042,-802.586
design.pdb00088_0000014_0,0.095,-802.582
design.pdb00052_0000003_0,0.113,-802.570
design.pdb00059_0000021_0,0.090,-802.568
design.pdb00036_0000004_0,0.089,-802.565
design.pdb00148_0000002_0,0.100,-802.564
design.pdb00003_0000007_0,0.098,-802.562
design.pdb00062_0000019_0,0.050,-802.556
design.pdb00015_0000009_0,0.090,-802.545
design.pdb00111_0000001_0,0.097,-802.543
design.pdb00073_0000025_0,0.124,-802.535
design.pdb00047_0000004_0,0.114,-802.531
design.pdb00072_0000002_0,0.063,-802.530
design.pdb00043_0000014_0,0.117,-802.525
design.pdb00078_0000026_0,0.090,-802.521
design.pdb00070_0000017_0,0.045,-802.520
design.pdb00027_0000017_0,0.065,-802.518
design.pdb00018_0000010_0,0.115,-802.516
design.pdb00040_0000019_0,0.168,-802.515
design.pdb00031_0000023_1,0.128,-802.514
design.pdb00128_0000017_0,0.075,-802.508
design.pdb00067_0000025_0,0.062,-802.508
design.pdb00063_0000007_0,0.114,-802.500
design.pdb00148_0000026_0,0.104,-802.495
design.pdb00085_0000022_1,0.069,-802.491
design.pdb00038_0000030_0,0.093,-802.489
design.pdb00039_0000019_0,0.091,-802.483
design.pdb00190_0000015_0,0.048,-802.478
design.pdb00077_0000014_0,0.058,-802.473
design.pdb00076_0000009_0,0.079,-802.473
design.pdb00121_0000009_0,0.121,-802.473
design.pdb00029_0000016_0,0.045,-802.471
design.pdb00018_0000015_0,0.084,-802.469
design.pdb00107_0000025_0,0.058,-802.468
design.pdb00027_0000026_0,0.044,-802.467
design.pdb00045_0000028_0,0.070,-802.466
design.pdb00065_0000021_0,0.064,-802.460
design.pdb00182_0000015_0,0.090,-802.459
design.pdb00096_0000007_0,0.065,-802.450
design.pdb00078_0000014_0,0.072,-802.443
design.pdb00170_0000030_0,0.080,-802.443
design.pdb00042_0000006_0,0.113,-802.443
design.pdb00068_0000002_0,0.056,-802.441
design.pdb00068_0000004_0,0.111,-802.433
design.pdb00069_0000020_0,0.082,-802.432
design.pdb00181_0000015_0,0.118,-802.431
design.pdb00064_0000022_1,0.083,-802.430
design.pdb00076_0000011_0,0.073,-802.427
design.pdb00050_0000003_0,0.180,-802.426
design.pdb00027_0000007_0,0.091,-802.425
design.pdb00023_0000002_0,0.052,-802.424
design.pdb00080_0000016_0,0.085,-802.422
design.pdb00171_0000030_0,0.122,-802.417
design.pdb00035_0000006_0,0.138,-802.417
design.pdb00090_0000024_0,0.065,-802.408
design.pdb00110_0000017_0,0.055,-802.400
design.pdb00072_0000026_0,0.103,-802.399
design.pdb00056_0000025_0,0.126,-802.380
design.pdb00189_0000030_0,0.159,-802.370
design.pdb00119_0000006_0,0.117,-802.370
design.pdb00038_0000022_1,0.152,-802.355
design.pdb00031_0000021_0,0.082,-802.351
design.pdb00040_0000030_0,0.102,-802.349
design.pdb00006_0000018_0,0.098,-802.342
design.pdb00003_0000021_0,0.128,-802.342
design.pdb00126_0000001_0,0.045,-802.341
design.pdb00023_0000025_0,0.053,-802.339
design.pdb00022_0000004_0,0.131,-802.337
design.pdb00173_0000001_0,0.066,-802.322
design.pdb00028_0000026_0,0.029,-802.309
design.pdb00079_0000030_0,0.062,-802.298
design.pdb00093_0000023_1,0.062,-802.295
design.pdb00073_0000015_0,0.078,-802.290
design.pdb00027_0000010_0,0.097,-802.288
design.pdb00083_0000002_0,0.106,-802.288
design.pdb00006_0000011_0,0.153,-802.284
design.pdb00039_0000006_0,0.079,-802.280
design.pdb00084_0000006_0,0.047,-802.277
design.pdb00169_0000014_0,0.076,-802.274
design.pdb00009_0000011_0,0.091,-802.273
design.pdb00107_0000009_0,0.068,-802.266
design.pdb00100_0000016_0,0.084,-802.264
design.pdb00049_0000012_0,0.060,-802.262
design.pdb00023_0000024_0,0.069,-802.255
design.pdb00085_0000016_0,0.085,-802.252
design.pdb00054_0000008_0,0.047,-802.251
design.pdb00037_0000028_0,0.130,-802.244
design.pdb00141_0000015_0,0.129,-802.216
design.pdb00024_0000018_0,0.155,-802.215
design.pdb00042_0000027_0,0.058,-802.215
design.pdb00163_0000025_0,0.050,-802.213
design.pdb00069_0000007_0,0.102,-802.203
design.pdb00013_0000016_0,0.085,-802.199
design.pdb00126_0000002_0,0.115,-802.198
design.pdb00011_0000028_0,0.111,-802.197
design.pdb00015_0000006_0,0.067,-802.194
design.pdb00038_0000028_0,0.067,-802.177
design.pdb00056_0000014_0,0.074,-802.172
design.pdb00020_0000018_0,0.116,-802.164
design.pdb00004_0000018_0,0.150,-802.157
design.pdb00149_0000030_0,0.055,-802.157
design.pdb00088_0000006_0,0.074,-802.144
design.pdb00024_0000004_0,0.111,-802.139
design.pdb00077_0000025_0,0.083,-802.128
design.pdb00098_0000022_1,0.091,-802.127
design.pdb00037_0000022_1,0.065,-802.124
design.pdb00070_0000009_0,0.054,-802.121
design.pdb00096_0000015_0,0.072,-802.118
design.pdb00054_0000010_0,0.082,-802.114
design.pdb00118_0000002_0,0.059,-802.112
design.pdb00002_0000018_0,0.048,-802.111
design.pdb00051_0000030_0,0.054,-802.108
design.pdb00021_0000023_1,0.098,-802.099
design.pdb00176_0000001_0,0.105,-802.079
design.pdb00112_0000016_0,0.067,-802.079
design.pdb00062_0000028_0,0.111,-802.073
design.pdb00027_0000025_0,0.090,-802.068
design.pdb00036_0000021_0,0.130,-802.068
design.pdb00011_0000023_1,0.054,-802.062
design.pdb00082_0000011_0,0.127,-802.058
design.pdb00042_0000019_0,0.129,-802.055
design.pdb00044_0000005_0,0.100,-802.052
design.pdb00131_0000018_0,0.077,-802.047
design.pdb00071_0000009_0,0.101,-802.045
design.pdb00048_0000021_0,0.058,-802.039
design.pdb00061_0000017_0,0.097,-802.038
design.pdb00024_0000012_0,0.102,-802.036
design.pdb00075_0000004_0,0.068,-802.035
design.pdb00022_0000006_0,0.055,-802.031
design.pdb00039_0000005_0,0.062,-802.027
design.pdb00031_0000014_0,0.110,-802.024
design.pdb00020_0000023_1,0.119,-802.024
design.pdb00055_0000002_0,0.042,-802.021
design.pdb00042_0000005_0,0.147,-802.020
design.pdb00060_0000001_0,0.131,-802.010
design.pdb00142_0000001_0,0.098,-801.996
design.pdb00134_0000025_0,0.074,-801.994
design.pdb00114_0000026_0,0.150,-801.981
design.pdb00133_0000014_0,0.094,-801.979
design.pdb00053_0000004_0,0.103,-801.973
design.pdb00055_0000018_0,0.092,-801.971
design.pdb00073_0000021_0,0.067,-801.968
design.pdb00089_0000023_1,0.098,-801.966
design.pdb00132_0000014_0,0.067,-801.962
design.pdb00115_0000002_0,0.092,-801.957
design.pdb00075_0000009_0,0.059,-801.955
design.pdb00140_0000030_0,0.151,-801.949
design.pdb00077_0000001_0,0.118,-801.949
design.pdb00079_0000026_0,0.099,-801.946
design.pdb00056_0000009_0,0.102,-801.934
design.pdb00091_0000026_0,0.076,-801.930
design.pdb00117_0000024_0,0.095,-801.929
design.pdb00166_0000002_0,0.084,-801.929
design.pdb00122_0000030_0,0.043,-801.920
design.pdb00148_0000027_0,0.125,-801.914
design.pdb00180_0000030_0,0.071,-801.889
design.pdb00104_0000020_0,0.087,-801.887
design.pdb00092_0000018_0,0.055,-801.886
design.pdb00048_0000002_0,0.081,-801.884
design.pdb00039_0000011_0,0.135,-801.880
design.pdb00197_0000015_0,0.110,-801.868
design.pdb00034_0000017_0,0.070,-801.865
design.pdb00082_0000008_0,0.168,-801.852
design.pdb00146_0000026_0,0.103,-801.845
design.pdb00006_0000001_0,0.056,-801.839
design.pdb00090_0000019_0,0.130,-801.838
design.pdb00039_0000001_0,0.067,-801.830
design.pdb00061_0000008_0,0.094,-801.825
design.pdb00168_0000014_0,0.041,-801.823
design.pdb00132_0000005_0,0.173,-801.815
design.pdb00101_0000020_0,0.089,-801.809
design.pdb00168_0000025_0,0.093,-801.790
design.pdb00076_0000028_0,0.097,-801.770
design.pdb00025_0000030_0,0.084,-801.763
design.pdb00113_0000024_0,0.033,-801.753
design.pdb00125_0000020_0,0.114,-801.749
design.pdb00070_0000006_0,0.127,-801.744
design.pdb00006_0000026_0,0.057,-801.743
design.pdb00123_0000015_0,0.064,-801.732
design.pdb00088_0000001_0,0.104,-801.726
design.pdb00032_0000017_0,0.107,-801.723
design.pdb00117_0000023_1,0.117,-801.723
design.pdb00117_0000002_0,0.071,-801.715
design.pdb00233_0000007_0,0.065,-801.701
design.pdb00102_0000021_0,0.134,-801.698
design.pdb00163_0000002_0,0.099,-801.693
design.pdb00135_0000001_0,0.053,-801.692
design.pdb00128_0000027_0,0.082,-801.686
design.pdb00012_0000027_0,0.098,-801.678
design.pdb00102_0000022_1,0.085,-801.678
design.pdb00031_0000018_0,0.135,-801.670
design.pdb00073_0000027_0,0.113,-801.657
design.pdb00149_0000002_0,0.059,-801.652
design.pdb00127_0000001_0,0.057,-801.644
design.pdb00057_0000009_0,0.174,-801.639
design.pdb00051_0000008_0,0.065,-801.633
design.pdb00130_0000001_0,0.088,-801.632
design.pdb00003_0000018_0,0.090,-801.625
design.pdb00007_0000022_1,0.102,-801.625
design.pdb00067_0000026_0,0.056,-801.623
design.pdb00170_0000001_0,0.084,-801.622
design.pdb00063_0000026_0,0.163,-801.620
design.pdb00079_0000004_0,0.068,-801.611
design.pdb00005_0000030_0,0.108,-801.601
design.pdb00105_0000027_0,0.075,-801.599
design.pdb00159_0000015_0,0.134,-801.589
design.pdb00111_0000026_0,0.091,-801.589
design.pdb00141_0000002_0,0.068,-801.587
design.pdb00129_0000025_0,0.067,-801.580
design.pdb00050_0000015_0,0.094,-801.574
design.pdb00109_0000011_0,0.084,-801.554
design.pdb00044_0000028_0,0.162,-801.544
design.pdb00029_0000028_0,0.085,-801.538
design.pdb00061_0000014_0,0.094,-801.535
design.pdb00045_0000024_0,0.066,-801.531
design.pdb00188_0000007_0,0.069,-801.524
design.pdb00099_0000018_0,0.131,-801.499
design.pdb00176_0000014_0,0.089,-801.496
design.pdb00090_0000016_0,0.128,-801.490
design.pdb00079_0000020_0,0.064,-801.480
design.pdb00092_0000030_0,0.103,-801.463
design.pdb00169_0000025_0,0.085,-801.463
design.pdb00023_0000027_0,0.160,-801.456
design.pdb00082_0000001_0,0.101,-801.454
design.pdb00025_0000005_0,0.031,-801.438
design.pdb00079_0000027_0,0.101,-801.435
design.pdb00054_0000012_0,0.104,-801.425
design.pdb00064_0000017_0,0.134,-801.419
design.pdb00024_0000022_1,0.062,-801.418
design.pdb00114_0000022_1,0.152,-801.416
design.pdb00198_0000015_0,0.103,-801.414
design.pdb00086_0000008_0,0.050,-801.408
design.pdb00113_0000011_0,0.073,-801.391
design.pdb00101_0000006_0,0.069,-801.389
design.pdb00084_0000002_0,0.118,-801.387
design.pdb00086_0000007_0,0.096,-801.362
design.pdb00026_0000022_1,0.133,-801.361
design.pdb00090_0000021_0,0.064,-801.361
design.pdb00011_0000026_0,0.067,-801.349
design.pdb00035_0000015_0,0.074,-801.339
design.pdb00114_0000024_0,0.111,-801.337
design.pdb00187_0000014_0,0.111,-801.329
design.pdb00096_0000005_0,0.054,-801.327
design.pdb00080_0000023_1,0.114,-801.327
design.pdb00128_0000030_0,0.121,-801.320
design.pdb00110_0000016_0,0.111,-801.318
design.pdb00140_0000009_0,0.156,-801.291
design.pdb00040_0000009_0,0.096,-801.288
design.pdb00088_0000024_0,0.059,-801.284
design.pdb00074_0000020_0,0.056,-801.272
design.pdb00068_0000018_0,0.105,-801.258
