docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0146,6.915,-7.427
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0041,6.685,-7.426
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0152,9.775,-7.423
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0167,11.305,-7.421
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0175,14.283,-7.420
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0083,11.057,-7.419
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0020,6.235,-7.414
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0111,11.983,-7.413
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0022,6.239,-7.405
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0190,5.113,-7.395
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0075,6.241,-7.392
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0028,11.434,-7.388
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0172,5.738,-7.381
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0096,10.790,-7.378
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0198,10.471,-7.377
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0019,10.649,-7.374
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0078,11.277,-7.372
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0178,6.946,-7.365
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0034,8.782,-7.364
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0023,9.092,-7.362
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0162,12.458,-7.361
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0013,10.107,-7.354
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0037,6.737,-7.353
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0142,6.136,-7.352
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0009,6.788,-7.350
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0069,17.020,-7.339
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0008,7.933,-7.334
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0161,12.663,-7.323
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0156,6.192,-7.315
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0070,5.937,-7.314
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0143,10.694,-7.312
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0163,13.576,-7.300
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0165,10.178,-7.296
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0146,13.804,-7.296
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0041,11.361,-7.295
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0170,11.442,-7.294
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0188,9.648,-7.285
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0096,7.377,-7.284
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0043,10.482,-7.280
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0036,10.420,-7.279
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0031,12.625,-7.271
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0197,9.512,-7.265
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0017,14.002,-7.252
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0133,6.388,-7.250
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0175,10.490,-7.239
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0051,9.537,-7.229
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0199,11.899,-7.224
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0183,5.437,-7.217
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0138,13.556,-7.214
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0168,14.447,-7.211
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0057,6.249,-7.195
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0156,9.637,-7.195
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0007,11.232,-7.191
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0113,10.117,-7.188
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0103,13.132,-7.186
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0131,13.469,-7.176
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0168,9.235,-7.175
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0130,14.210,-7.174
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0138,9.954,-7.174
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0153,10.041,-7.170
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0031,10.107,-7.164
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0101,6.718,-7.164
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0024,10.891,-7.162
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0097,9.630,-7.157
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0060,6.378,-7.144
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0094,7.081,-7.132
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0155,9.677,-7.131
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0106,11.558,-7.128
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0127,7.705,-7.124
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0092,6.100,-7.107
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0088,10.483,-7.105
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0086,5.530,-7.095
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0152,10.042,-7.095
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0026,13.294,-7.082
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0072,6.244,-7.078
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0156,8.574,-7.077
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0064,11.585,-7.076
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0049,11.325,-7.076
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0056,8.059,-7.066
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0068,7.670,-7.063
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0189,8.413,-7.063
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0017,8.254,-7.062
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0006,12.612,-7.056
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0149,12.733,-7.055
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0033,9.303,-7.048
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0159,10.986,-7.047
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0021,14.325,-7.045
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0055,11.681,-7.037
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0080,5.376,-7.037
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0154,12.194,-7.035
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0112,11.683,-7.033
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0058,8.264,-7.025
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0054,9.076,-7.024
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0069,7.221,-7.023
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0120,10.991,-7.006
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0188,5.523,-6.988
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0071,11.170,-6.982
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0111,11.674,-6.955
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0163,10.347,-6.951
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0090,12.024,-6.941
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0187,11.000,-6.941
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0130,11.712,-6.935
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0079,10.640,-6.931
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0185,10.342,-6.928
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0169,13.642,-6.923
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0051,10.186,-6.922
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0045,10.977,-6.916
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0157,6.356,-6.909
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0058,12.168,-6.902
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0035,7.414,-6.898
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0123,6.376,-6.894
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0106,13.475,-6.894
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0166,13.199,-6.893
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0008,12.456,-6.891
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0157,5.517,-6.888
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0188,12.433,-6.884
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0162,10.089,-6.880
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0186,12.454,-6.870
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0142,15.772,-6.864
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0199,7.642,-6.856
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0126,6.709,-6.855
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0095,6.140,-6.851
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0038,8.232,-6.848
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0161,8.177,-6.846
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0109,11.699,-6.833
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0029,5.802,-6.824
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0108,9.560,-6.820
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0125,5.488,-6.817
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0145,11.022,-6.807
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0015,13.800,-6.806
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0004,5.852,-6.797
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0084,5.841,-6.796
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0121,6.533,-6.788
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0105,11.262,-6.785
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0073,10.895,-6.782
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0083,10.135,-6.777
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0122,5.830,-6.773
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0110,13.134,-6.770
