Tag,|['1.008', '0.591', '0.636', '0.490', '0.737', '6.013', '0.704', '0.466', '13.552', '0.701', '0.472', '0.600', '0.690', '0.586', '0.682', '0.658', '6.821', '0.888', '0.509', '0.642', '0.637', '0.676', '0.644', '0.668', '0.771', '0.528', '0.736', '0.640', '0.632', '0.709', '0.647', '0.551', '9.985', '0.723', '0.573', '0.641', '0.630', '0.675', '0.662', '0.734', '0.769', '0.831', '0.584', '9.632', '0.628', '0.673', '0.638', '0.628', '0.717', '0.658', '0.683', '9.031', '10.158', '0.602', '0.711', '9.591', '0.601', '0.643', '10.398', '0.614', '0.644', '0.613', '0.653', '0.748', '0.662', '0.521', '0.578', '0.678', '0.667', '8.099', '0.637', '0.570', '9.857', '0.628', '0.672', '0.719', '0.711', '0.680', '0.481', '0.610', '9.253', '0.655', '0.595', '0.595', '0.706', '0.676', '10.243', '0.676', '0.542', '0.475', '0.610', '0.663', '0.645', '10.436', '0.541', '0.544', '0.780', '0.750', '0.570', '0.687', '9.343', '0.565', '0.488', '0.626', '0.645', '0.469', '0.750', '0.716', '0.656', '10.752', '11.799', '0.674', '0.727', '0.732', '0.618', '0.586', '0.611', '9.865', '0.737', '0.712', '0.655', '9.501', '0.462', '11.986', '0.725', '0.954', '0.643', '0.605', '8.787', '0.596', '7.509', '0.658', '0.609', '0.715', '6.223', '0.653', '0.662', '9.801', '0.644', '0.611', '0.679', '0.678', '0.620', '0.715', '0.765', '0.473', '0.738', '0.873', '0.614', '0.614', '0.700', '0.633', '0.722', '0.781', '0.673', '0.645', '6.243', '0.505', '0.641', '0.643', '0.587', '0.843', '0.314', '0.510', '0.654', '0.580', '0.674', '0.591', '0.621', '0.602', '0.486', '10.534', '0.505', '0.685', '0.687', '9.883', '0.466', '4.845', '0.589', '0.691', '0.708', '0.673', '0.709', '5.848', '12.846', '0.631', '0.743', '0.699', '0.744', '0.644', '0.757', '0.653', '0.708', '0.722', '0.749', '0.605', '0.677', '0.766', '0.458', '0.624', '0.653', '7.901', '0.723', '0.628', '0.644', '0.482', '2.987', '0.956', '0.515', '0.693', '0.792', '5.605', '0.560', '0.641', '0.628', '5.605', '0.701', '6.251', '0.730', '0.664', '0.598', '0.493', '0.433', '0.661', '0.497', '0.706', '11.030', '0.662', '0.654', '0.683', '0.660', '0.662', '0.505', '0.686', '10.706', '0.641', '0.660', '0.577', '8.615', '0.706', '0.343', '0.897', '0.498', '0.747', '9.285', '9.489', '0.713', '0.650', '0.676', '0.547', '10.503', '11.193', '7.033', '0.452', '0.539', '0.743', '0.634', '0.687', '0.467', '5.826', '0.728', '0.727', '0.760', '0.859', '0.716', '0.593', '0.510', '0.632', '11.871', '0.609', '0.526', '0.698', '0.587', '0.687', '0.575', '0.613', '0.716', '0.613', '0.587', '5.986', '0.626', '0.605', '0.625', '0.625', '0.647', '0.790', '10.593', '12.415', '0.685', '0.667', '0.511', '5.368', '0.664', '0.639', '0.816', '0.786', '0.674', '0.602', '0.809', '1.036', '0.672', '0.608', '10.041', '0.746', '0.706', '0.733', '0.747', '0.653', '0.737', '9.555', '0.669', '0.605', '0.666', '0.659', '0.574', '0.546', '0.676', '8.924', '0.636', '0.825', '8.820', '5.847', '0.343', '0.663', '0.746', '0.575', '0.683', '0.643', '0.554', '0.639', '9.723', '0.811', '0.677', '0.655', '9.544', '0.585', '0.628', '0.751', '0.473', '0.662', '0.770', '0.588', '0.659', '0.595', '0.387', '7.658', '0.811', '0.595', '0.679', '0.624', '0.680', '0.708', '0.656', '0.478', '0.470', '0.637', '0.609', '0.672', '0.380', '0.678', '0.614', '8.748', '0.698', '0.654', '0.607', '0.473', '0.706', '0.594', '0.652', '0.856', '0.512', '0.646', '0.622', '0.679', '1.292', '8.774', '0.673', '0.592', '0.667', '0.782', '0.511', '0.623', '0.650', '0.749', '0.612', '9.056', '7.931', '0.683', '4.130', '8.504', '0.717', '8.381', '9.353', '0.675', '0.591', '0.660', '0.637', '0.662', '5.682', '6.298', '0.830', '0.575', '0.658', '0.733', '9.463', '12.435', '0.485', '0.676', '0.699', '0.669', '6.219', '0.607', '0.725', '0.677', '9.993', '0.688', '0.754', '0.752', '0.639', '0.691', '0.793', '7.505', '0.475', '0.581', '0.666', '0.490', '0.723', '0.580', '0.344', '0.682', '8.275', '12.055', '9.216', '0.612', '4.384', '0.494', '0.724', '8.012', '10.505', '0.706', '4.744', '0.633', '0.513', '0.619', '5.667', '7.796', '11.006', '0.711', '6.206', '0.625', '0.572', '0.599', '0.741', '0.670', '0.592', '0.702', '0.686', '0.756', '0.682', '0.737', '0.742', '0.666', '0.585', '8.133', '0.653', '0.630', '9.680', '0.689', '0.618', '0.703', '0.686', '0.649', '0.579', '0.533', '12.862', '0.472', '0.761', '0.713', '0.619', '0.870', '0.719', '0.696', '8.540', '13.399', '12.360', '13.374', '0.658', '9.302', '0.653', '0.723', '0.674', '0.707', '0.643', '0.484', '8.630']|,|['0.646', '0.651', '0.684', '0.722', '0.674', '0.694', '0.660', '0.723', '0.682', '0.685', '0.724', '0.658', '0.682', '0.665', '0.680', '0.664', '0.570', '0.694', '0.680', '0.694', '0.687', '0.669', '0.666', '0.662', '0.670', '0.685', '0.652', '0.670', '0.662', '0.670', '0.669', '0.703', '0.723', '0.649', '0.701', '0.685', '0.657', '0.673', '0.672', '0.662', '0.656', '0.650', '0.691', '0.557', '0.669', '0.646', '0.666', '0.663', '0.687', '0.681', '0.669', '0.724', '0.710', '0.658', '0.680', '0.613', '0.659', '0.657', '0.568', '0.649', '0.681', '0.661', '0.653', '0.682', '0.681', '0.676', '0.668', '0.659', '0.657', '0.670', '0.657', '0.691', '0.615', '0.659', '0.662', '0.667', '0.649', '0.677', '0.711', '0.663', '0.528', '0.677', '0.677', '0.660', '0.684', '0.690', '0.751', '0.652', '0.699', '0.712', '0.651', '0.654', '0.648', '0.545', '0.678', '0.699', '0.700', '0.686', '0.660', '0.652', '0.596', '0.697', '0.678', '0.654', '0.661', '0.701', '0.653', '0.682', '0.664', '0.634', '0.462', '0.670', '0.711', '0.679', '0.661', '0.658', '0.658', '0.578', '0.670', '0.718', '0.657', '0.496', '0.698', '0.792', '0.685', '0.662', '0.670', '0.659', '0.483', '0.677', '0.482', '0.655', '0.674', '0.620', '0.635', '0.650', '0.672', '0.723', '0.735', '0.673', '0.673', '0.661', '0.673', '0.671', '0.699', '0.679', '0.693', '0.683', '0.669', '0.653', '0.685', '0.661', '0.661', '0.589', '0.680', '0.654', '0.642', '0.729', '0.665', '0.664', '0.656', '0.687', '0.728', '0.695', '0.659', '0.688', '0.649', '0.660', '0.657', '0.662', '0.704', '0.472', '0.714', '0.661', '0.664', '0.674', '0.725', '0.560', '0.671', '0.661', '0.684', '0.666', '0.700', '0.374', '0.706', '0.677', '0.678', '0.695', '0.660', '0.672', '0.698', '0.660', '0.679', '0.687', '0.665', '0.657', '0.670', '0.667', '0.722', '0.658', '0.648', '0.439', '0.679', '0.671', '0.674', '0.715', '0.497', '0.680', '0.710', '0.648', '0.615', '0.552', '0.664', '0.663', '0.677', '0.652', '0.668', '0.643', '0.698', '0.642', '0.654', '0.707', '0.675', '0.656', '0.693', '0.673', '0.605', '0.671', '0.658', '0.658', '0.677', '0.660', '0.706', '0.691', '0.752', '0.690', '0.656', '0.689', '0.559', '0.674', '0.694', '0.695', '0.701', '0.686', '0.661', '0.807', '0.675', '0.703', '0.656', '0.682', '0.411', '0.801', '0.545', '0.705', '0.678', '0.662', '0.693', '0.673', '0.710', '0.507', '0.657', '0.671', '0.672', '0.691', '0.653', '0.643', '0.688', '0.668', '0.541', '0.659', '0.684', '0.682', '0.669', '0.676', '0.655', '0.671', '0.681', '0.676', '0.685', '0.652', '0.687', '0.651', '0.673', '0.663', '0.688', '0.677', '0.393', '0.786', '0.657', '0.659', '0.723', '0.678', '0.662', '0.662', '0.704', '0.672', '0.662', '0.676', '0.617', '0.667', '0.674', '0.654', '0.689', '0.691', '0.667', '0.683', '0.691', '0.658', '0.655', '0.776', '0.672', '0.662', '0.665', '0.658', '0.670', '0.676', '0.664', '0.654', '0.684', '0.614', '0.711', '0.585', '0.733', '0.676', '0.683', '0.661', '0.674', '0.661', '0.693', '0.666', '0.652', '0.704', '0.678', '0.665', '0.770', '0.665', '0.665', '0.678', '0.714', '0.679', '0.651', '0.666', '0.679', '0.664', '0.710', '0.619', '0.688', '0.683', '0.665', '0.669', '0.681', '0.679', '0.654', '0.711', '0.703', '0.679', '0.662', '0.656', '0.726', '0.671', '0.657', '0.452', '0.696', '0.659', '0.660', '0.721', '0.623', '0.658', '0.654', '0.682', '0.709', '0.677', '0.677', '0.692', '0.607', '0.588', '0.665', '0.654', '0.682', '0.695', '0.696', '0.660', '0.686', '0.707', '0.675', '0.590', '0.513', '0.678', '0.462', '0.448', '0.682', '0.730', '0.557', '0.687', '0.660', '0.682', '0.661', '0.666', '0.658', '0.656', '0.691', '0.667', '0.672', '0.682', '0.323', '0.769', '0.668', '0.664', '0.670', '0.659', '0.484', '0.654', '0.665', '0.683', '0.456', '0.683', '0.669', '0.661', '0.672', '0.696', '0.706', '0.465', '0.724', '0.687', '0.657', '0.726', '0.674', '0.657', '0.699', '0.667', '0.606', '0.586', '0.623', '0.680', '0.537', '0.711', '0.671', '0.783', '0.682', '0.669', '0.702', '0.665', '0.697', '0.653', '0.584', '0.588', '0.650', '0.667', '0.562', '0.655', '0.677', '0.679', '0.655', '0.666', '0.663', '0.668', '0.674', '0.720', '0.681', '0.680', '0.658', '0.654', '0.679', '0.546', '0.660', '0.682', '0.712', '0.669', '0.687', '0.679', '0.652', '0.654', '0.684', '0.680', '0.778', '0.713', '0.667', '0.686', '0.680', '0.664', '0.648', '0.666', '0.519', '0.551', '0.664', '0.564', '0.659', '0.614', '0.665', '0.689', '0.663', '0.678', '0.679', '0.714', '0.611']|
flags273MF6A_API_3mf6_105_0015_0001_0414,6.219,0.484
flags273MF6A_API_3mf6_105_0015_0001_0415,0.607,0.654
flags273MF6A_API_3mf6_105_0015_0001_0416,0.725,0.665
flags273MF6A_API_3mf6_105_0015_0001_0417,0.677,0.683
flags273MF6A_API_3mf6_105_0015_0001_0418,9.993,0.456
flags273MF6A_API_3mf6_105_0015_0001_0419,0.688,0.683
flags273MF6A_API_3mf6_105_0015_0001_0420,0.754,0.669
flags273MF6A_API_3mf6_105_0015_0001_0421,0.752,0.661
flags273MF6A_API_3mf6_105_0015_0001_0422,0.639,0.672
flags273MF6A_API_3mf6_105_0015_0001_0423,0.691,0.696
flags273MF6A_API_3mf6_105_0015_0001_0424,0.793,0.706
flags273MF6A_API_3mf6_105_0015_0001_0425,7.505,0.465
flags273MF6A_API_3mf6_105_0015_0001_0426,0.475,0.724
flags273MF6A_API_3mf6_105_0015_0001_0427,0.581,0.687
flags273MF6A_API_3mf6_105_0015_0001_0428,0.666,0.657
flags273MF6A_API_3mf6_105_0015_0001_0429,0.490,0.726
flags273MF6A_API_3mf6_105_0015_0001_0430,0.723,0.674
flags273MF6A_API_3mf6_105_0015_0001_0431,0.580,0.657
flags273MF6A_API_3mf6_105_0015_0001_0432,0.344,0.699
flags273MF6A_API_3mf6_105_0015_0001_0433,0.682,0.667
flags273MF6A_API_3mf6_105_0015_0001_0434,8.275,0.606
flags273MF6A_API_3mf6_105_0015_0001_0435,12.055,0.586
flags273MF6A_API_3mf6_105_0015_0001_0436,9.216,0.623
flags273MF6A_API_3mf6_105_0015_0001_0437,0.612,0.680
flags273MF6A_API_3mf6_105_0015_0001_0438,4.384,0.537
flags273MF6A_API_3mf6_105_0015_0001_0439,0.494,0.711
flags273MF6A_API_3mf6_105_0015_0001_0440,0.724,0.671
flags273MF6A_API_3mf6_105_0015_0001_0441,8.012,0.783
flags273MF6A_API_3mf6_105_0015_0001_0442,10.505,0.682
flags273MF6A_API_3mf6_105_0015_0001_0443,0.706,0.669
flags273MF6A_API_3mf6_105_0015_0001_0444,4.744,0.702
flags273MF6A_API_3mf6_105_0015_0001_0445,0.633,0.665
flags273MF6A_API_3mf6_105_0015_0001_0446,0.513,0.697
flags273MF6A_API_3mf6_105_0015_0001_0447,0.619,0.653
flags273MF6A_API_3mf6_105_0015_0001_0448,5.667,0.584
flags273MF6A_API_3mf6_105_0015_0001_0449,7.796,0.588
flags273MF6A_API_3mf6_105_0015_0001_0450,11.006,0.650
flags273MF6A_API_3mf6_105_0015_0001_0451,0.711,0.667
flags273MF6A_API_3mf6_105_0015_0001_0452,6.206,0.562
flags273MF6A_API_3mf6_105_0015_0001_0453,0.625,0.655
flags273MF6A_API_3mf6_105_0015_0001_0454,0.572,0.677
flags273MF6A_API_3mf6_105_0015_0001_0455,0.599,0.679
flags273MF6A_API_3mf6_105_0015_0001_0456,0.741,0.655
flags273MF6A_API_3mf6_105_0015_0001_0457,0.670,0.666
flags273MF6A_API_3mf6_105_0015_0001_0458,0.592,0.663
flags273MF6A_API_3mf6_105_0015_0001_0459,0.702,0.668
flags273MF6A_API_3mf6_105_0015_0001_0460,0.686,0.674
flags273MF6A_API_3mf6_105_0015_0001_0461,0.756,0.720
flags273MF6A_API_3mf6_105_0015_0001_0462,0.682,0.681
flags273MF6A_API_3mf6_105_0015_0001_0463,0.737,0.680
flags273MF6A_API_3mf6_105_0015_0001_0465,0.742,0.658
flags273MF6A_API_3mf6_105_0015_0001_0466,0.666,0.654
flags273MF6A_API_3mf6_105_0015_0001_0467,0.585,0.679
flags273MF6A_API_3mf6_105_0015_0001_0468,8.133,0.546
flags273MF6A_API_3mf6_105_0015_0001_0469,0.653,0.660
flags273MF6A_API_3mf6_105_0015_0001_0470,0.630,0.682
flags273MF6A_API_3mf6_105_0015_0001_0471,9.680,0.712
flags273MF6A_API_3mf6_105_0015_0001_0472,0.689,0.669
flags273MF6A_API_3mf6_105_0015_0001_0473,0.618,0.687
flags273MF6A_API_3mf6_105_0015_0001_0474,0.703,0.679
flags273MF6A_API_3mf6_105_0015_0001_0475,0.686,0.652
flags273MF6A_API_3mf6_105_0015_0001_0476,0.649,0.654
flags273MF6A_API_3mf6_105_0015_0001_0477,0.579,0.684
flags273MF6A_API_3mf6_105_0015_0001_0478,0.533,0.680
flags273MF6A_API_3mf6_105_0015_0001_0479,12.862,0.778
flags273MF6A_API_3mf6_105_0015_0001_0480,0.472,0.713
flags273MF6A_API_3mf6_105_0015_0001_0481,0.761,0.667
flags273MF6A_API_3mf6_105_0015_0001_0482,0.713,0.686
flags273MF6A_API_3mf6_105_0015_0001_0483,0.619,0.680
flags273MF6A_API_3mf6_105_0015_0001_0484,0.870,0.664
flags273MF6A_API_3mf6_105_0015_0001_0485,0.719,0.648
flags273MF6A_API_3mf6_105_0015_0001_0486,0.696,0.666
flags273MF6A_API_3mf6_105_0015_0001_0487,8.540,0.519
flags273MF6A_API_3mf6_105_0015_0001_0488,13.399,0.551
flags273MF6A_API_3mf6_105_0015_0001_0489,12.360,0.664
flags273MF6A_API_3mf6_105_0015_0001_0490,13.374,0.564
flags273MF6A_API_3mf6_105_0015_0001_0491,0.658,0.659
flags273MF6A_API_3mf6_105_0015_0001_0492,9.302,0.614
flags273MF6A_API_3mf6_105_0015_0001_0493,0.653,0.665
flags273MF6A_API_3mf6_105_0015_0001_0495,0.723,0.689
flags273MF6A_API_3mf6_105_0015_0001_0496,0.674,0.663
flags273MF6A_API_3mf6_105_0015_0001_0497,0.707,0.678
flags273MF6A_API_3mf6_105_0015_0001_0498,0.643,0.679
flags273MF6A_API_3mf6_105_0015_0001_0499,0.484,0.714
flags273MF6A_API_3mf6_105_0015_0001_0500,8.630,0.611
