Tag,RMSD,IFE
protein_ligand_complex_1280,7.8836,18.265
protein_ligand_complex_1281,6.18852,40.243
protein_ligand_complex_1282,6.65517,15.0086
protein_ligand_complex_1283,6.44479,10.2475
protein_ligand_complex_1284,2.90182,-7.88021
protein_ligand_complex_1285,0.997603,-6.56369
protein_ligand_complex_1286,6.53236,-5.63848
protein_ligand_complex_1287,3.34016,2.64318
protein_ligand_complex_1288,6.97763,2.59578
protein_ligand_complex_1289,6.53491,4.06028
protein_ligand_complex_1290,1.75815,-4.24125
protein_ligand_complex_1291,3.38396,-5.33663
protein_ligand_complex_1292,6.26329,5.02643
protein_ligand_complex_1293,4.54289,2.5893
protein_ligand_complex_1294,7.11728,0.351088
protein_ligand_complex_1295,3.48543,6.74027
protein_ligand_complex_1296,4.21669,-3.25578
protein_ligand_complex_1297,8.02814,109.552
protein_ligand_complex_1298,6.23894,17.492
protein_ligand_complex_1299,4.79316,48.7268
protein_ligand_complex_1300,6.91436,9.86988
protein_ligand_complex_1301,4.58842,6.1356
protein_ligand_complex_1302,1.33275,-4.58454
protein_ligand_complex_1303,6.61166,-5.09176
protein_ligand_complex_1304,1.0626,-7.14597
protein_ligand_complex_1305,6.43598,-8.57823
protein_ligand_complex_1306,6.96161,-1.36046
protein_ligand_complex_1307,2.61351,-2.14235
protein_ligand_complex_1308,6.29005,8.13114
protein_ligand_complex_1309,6.52739,-3.72983
protein_ligand_complex_1310,7.03717,2.04707
protein_ligand_complex_1311,6.48765,-5.32355
protein_ligand_complex_1312,6.92518,8.45222
protein_ligand_complex_1313,7.12815,2.38631
protein_ligand_complex_1314,2.94184,4.27025
protein_ligand_complex_1315,6.61309,7.95951
protein_ligand_complex_1316,3.60312,10.8862
protein_ligand_complex_1317,6.60607,12.362
protein_ligand_complex_1318,3.02129,3.43841
protein_ligand_complex_1319,5.85085,6.84166
protein_ligand_complex_1320,5.78657,9.48715
protein_ligand_complex_1321,6.19906,24.563
protein_ligand_complex_1322,6.9229,-6.66604
protein_ligand_complex_1323,6.84599,-0.964562
protein_ligand_complex_1324,6.57929,-3.23584
protein_ligand_complex_1325,6.53732,-3.5749
protein_ligand_complex_1326,3.428,-6.72204
protein_ligand_complex_1327,0.273846,-10.7417
protein_ligand_complex_1328,3.50588,10.1754
protein_ligand_complex_1329,3.38584,3.07938
protein_ligand_complex_1330,3.51242,5.71578
protein_ligand_complex_1331,7.04061,14.85
protein_ligand_complex_1332,6.98152,-6.83521
protein_ligand_complex_1333,2.01406,-7.01606
protein_ligand_complex_1334,4.92714,50.3546
protein_ligand_complex_1335,6.38353,5.45589
protein_ligand_complex_1336,6.42484,-7.5546
protein_ligand_complex_1337,3.82896,1.37645
protein_ligand_complex_1338,6.2361,7.5073
protein_ligand_complex_1339,6.95581,4.04893
protein_ligand_complex_1340,2.56775,-2.57125
protein_ligand_complex_1341,4.82322,8.69186
protein_ligand_complex_1342,5.30959,37.2318
protein_ligand_complex_1343,6.43955,-4.8241
protein_ligand_complex_1344,4.65448,4.77458
protein_ligand_complex_1345,7.07052,21.5137
protein_ligand_complex_1346,6.79842,1.98191
protein_ligand_complex_1347,5.63692,8.56155
protein_ligand_complex_1348,1.9801,-4.69954
protein_ligand_complex_1349,4.66226,48.9236
protein_ligand_complex_1350,6.49446,0.811084
protein_ligand_complex_1351,5.85904,6.56463
protein_ligand_complex_1352,4.27607,-2.92623
protein_ligand_complex_1353,6.47511,8.77541
protein_ligand_complex_1354,6.74066,6.61253
protein_ligand_complex_1355,4.75386,-4.02273
protein_ligand_complex_1356,6.51372,32.0694
protein_ligand_complex_1357,1.66994,-6.4825
protein_ligand_complex_1358,7.74166,-2.68821
protein_ligand_complex_1359,8.64877,-2.11281
protein_ligand_complex_1360,5.8514,8.23091
protein_ligand_complex_1361,6.48291,-3.94973
protein_ligand_complex_1362,6.73028,7.12697
protein_ligand_complex_1363,3.26772,6.99426
protein_ligand_complex_1364,3.60447,6.28009
protein_ligand_complex_1365,5.47657,6.96926
protein_ligand_complex_1366,4.90644,21.4234
protein_ligand_complex_1367,5.10628,75.5105
protein_ligand_complex_1368,5.58343,23.1804
protein_ligand_complex_1369,7.00905,0.1221
protein_ligand_complex_1370,6.4834,-4.35245
protein_ligand_complex_1371,2.62429,-4.43413
protein_ligand_complex_1372,6.9628,-9.16544
protein_ligand_complex_1373,6.62907,11.6234
protein_ligand_complex_1374,5.70529,25.9078
protein_ligand_complex_1375,4.13293,-4.3076
protein_ligand_complex_1376,4.28414,-0.87983
protein_ligand_complex_1377,4.77942,27.7577
protein_ligand_complex_1378,2.74193,-8.06878
protein_ligand_complex_1379,6.44067,-4.8073
protein_ligand_complex_1380,4.90663,2.78505
protein_ligand_complex_1381,3.71869,1.36467
protein_ligand_complex_1382,5.03771,4.50688
protein_ligand_complex_1383,6.46567,-6.7207
protein_ligand_complex_1384,6.52653,66.1149
protein_ligand_complex_1385,7.28068,54.0346
protein_ligand_complex_1386,5.0458,5.27992
protein_ligand_complex_1387,0.346458,-11.0216
protein_ligand_complex_1388,6.58542,-4.33451
protein_ligand_complex_1389,6.45919,0.31788
protein_ligand_complex_1390,0.84036,-11.8588
protein_ligand_complex_1391,7.96652,61.1052
protein_ligand_complex_1392,1.10087,-6.72121
protein_ligand_complex_1393,6.10666,37.3234
protein_ligand_complex_1394,7.19774,22.7504
protein_ligand_complex_1395,6.84252,7.97459
protein_ligand_complex_1396,6.19612,52.4531
protein_ligand_complex_1397,3.74394,2.65375
protein_ligand_complex_1398,6.31881,29.9006
protein_ligand_complex_1399,6.49427,-6.41154
protein_ligand_complex_1400,6.42324,67.1335
protein_ligand_complex_1401,5.82931,6.03779
protein_ligand_complex_1402,6.47561,-5.23595
protein_ligand_complex_1403,6.51598,36.0337
protein_ligand_complex_1404,6.95154,16.0395
protein_ligand_complex_1405,6.48315,-7.99543
protein_ligand_complex_1406,5.15352,4.53166
protein_ligand_complex_1407,6.76196,32.312
protein_ligand_complex_1408,0.74944,-7.2058
protein_ligand_complex_1409,3.10186,5.11296
protein_ligand_complex_1410,6.15746,5.28049
protein_ligand_complex_1411,1.92277,-5.34555
protein_ligand_complex_1412,6.41447,-3.62912
protein_ligand_complex_1413,2.53813,-2.94075
protein_ligand_complex_1414,6.68462,6.57105
protein_ligand_complex_1415,5.64303,8.19648
protein_ligand_complex_1416,4.81733,27.7245
protein_ligand_complex_1417,5.59111,4.92979
protein_ligand_complex_1418,6.70613,44.0191
protein_ligand_complex_1419,2.54425,-1.53948
protein_ligand_complex_1420,4.62453,7.33935
protein_ligand_complex_1421,7.05559,4.75109
protein_ligand_complex_1422,5.55567,21.1013
protein_ligand_complex_1423,0.855213,-7.43845
protein_ligand_complex_1424,6.44739,-8.05687
protein_ligand_complex_1425,6.92248,-0.166073
protein_ligand_complex_1426,7.82122,6.71004
protein_ligand_complex_1427,5.76174,13.4223
protein_ligand_complex_1428,4.01515,17.6237
protein_ligand_complex_1429,6.1323,8.64177
protein_ligand_complex_1430,1.78395,-5.21713
protein_ligand_complex_1431,5.86434,19.4892
protein_ligand_complex_1432,3.70503,8.85845
protein_ligand_complex_1433,7.05711,15.6712
protein_ligand_complex_1434,4.11162,4.65517
protein_ligand_complex_1435,6.53315,-3.58794
protein_ligand_complex_1436,3.47742,0.777147
protein_ligand_complex_1437,1.84018,-7.35258
protein_ligand_complex_1438,6.47952,-11.3223
protein_ligand_complex_1439,5.1218,15.3868
protein_ligand_complex_1440,4.13202,-4.11354
protein_ligand_complex_1441,6.24876,9.56716
protein_ligand_complex_1442,8.4591,46.6528
protein_ligand_complex_1443,5.72884,21.6689
protein_ligand_complex_1444,6.5628,31.523
protein_ligand_complex_1445,6.87588,114.125
protein_ligand_complex_1446,3.51175,2.28074
protein_ligand_complex_1447,6.59264,0.20516
protein_ligand_complex_1448,4.39462,9.86509
protein_ligand_complex_1449,7.02941,1.51927
protein_ligand_complex_1450,4.51175,135.443
protein_ligand_complex_1451,2.35736,-6.19479
protein_ligand_complex_1452,4.56763,39.4081
protein_ligand_complex_1453,6.32252,2.49007
protein_ligand_complex_1454,7.21002,1.09421
protein_ligand_complex_1455,3.56998,-2.10003
protein_ligand_complex_1456,6.73195,-4.67645
protein_ligand_complex_1457,4.0823,11.0066
protein_ligand_complex_1458,4.83485,8.91906
protein_ligand_complex_1459,5.25031,31.3316
protein_ligand_complex_1460,3.5063,4.12785
protein_ligand_complex_1461,6.14941,11.2962
protein_ligand_complex_1462,3.27802,1.97793
protein_ligand_complex_1463,6.56093,-4.02124
protein_ligand_complex_1464,6.46987,34.933
protein_ligand_complex_1465,6.73248,-0.329283
protein_ligand_complex_1466,3.30927,4.77954
protein_ligand_complex_1467,1.87781,-5.36449
protein_ligand_complex_1468,7.10418,9.39413
protein_ligand_complex_1469,6.64856,12.7291
protein_ligand_complex_1470,1.38347,-8.70081
protein_ligand_complex_1471,3.13214,-1.08083
protein_ligand_complex_1472,6.90739,6.27294
protein_ligand_complex_1473,6.81674,-5.60838
protein_ligand_complex_1474,6.65436,3.4369
protein_ligand_complex_1475,4.46607,0.564149
protein_ligand_complex_1476,7.80262,30.8518
protein_ligand_complex_1477,2.95905,3.33951
protein_ligand_complex_1478,4.96204,23.4136
protein_ligand_complex_1479,6.0412,53.8755
protein_ligand_complex_1480,5.01479,11.1876
protein_ligand_complex_1481,5.02362,-3.43366
protein_ligand_complex_1482,2.85216,0.668085
protein_ligand_complex_1483,5.09785,2.25385
protein_ligand_complex_1484,8.37017,26.306
protein_ligand_complex_1485,7.07395,2.67053
protein_ligand_complex_1486,6.37742,-6.44414
protein_ligand_complex_1487,6.58187,-1.82256
protein_ligand_complex_1488,6.88767,0.661796
protein_ligand_complex_1489,6.1472,54.5063
protein_ligand_complex_1490,8.20026,14.9748
protein_ligand_complex_1491,4.51673,-2.78975
protein_ligand_complex_1492,4.12758,6.43075
protein_ligand_complex_1493,6.45341,-7.21169
protein_ligand_complex_1494,4.08152,12.0755
protein_ligand_complex_1495,6.91885,-10.5647
protein_ligand_complex_1496,6.93733,2.27486
protein_ligand_complex_1497,6.7829,46.7042
protein_ligand_complex_1498,4.99071,22.0977
protein_ligand_complex_1499,7.23471,0.185525
protein_ligand_complex_1500,4.28571,5.52785
protein_ligand_complex_1501,6.81662,19.2521
protein_ligand_complex_1502,2.87911,-1.38402
protein_ligand_complex_1503,0.327937,-12.2356
protein_ligand_complex_1504,5.70832,6.43688
protein_ligand_complex_1505,6.55018,-3.48748
protein_ligand_complex_1506,6.68922,-3.97879
protein_ligand_complex_1507,5.90324,4.66311
protein_ligand_complex_1508,5.99651,5.20874
protein_ligand_complex_1509,6.47006,-13.2503
protein_ligand_complex_1510,3.88346,18.027
protein_ligand_complex_1511,7.64003,23.8075
protein_ligand_complex_1512,5.80635,5.93993
protein_ligand_complex_1513,6.4124,14.366
protein_ligand_complex_1514,6.78329,7.60699
protein_ligand_complex_1515,1.6212,-7.17792
protein_ligand_complex_1516,6.82197,-5.14481
protein_ligand_complex_1517,4.69048,10.019
protein_ligand_complex_1518,4.51046,11.7121
protein_ligand_complex_1519,6.43511,-8.61516
protein_ligand_complex_1520,3.26627,2.77438
protein_ligand_complex_1521,2.83835,-0.217416
protein_ligand_complex_1522,6.27745,8.71625
protein_ligand_complex_1523,3.97438,3.69516
protein_ligand_complex_1524,6.7465,5.43745
protein_ligand_complex_1525,4.35148,34.3443
protein_ligand_complex_1526,6.29139,1.34757
protein_ligand_complex_1527,8.27406,120.807
protein_ligand_complex_1528,6.84941,18.2638
protein_ligand_complex_1529,6.53932,-2.23423
protein_ligand_complex_1530,5.91823,19.8488
protein_ligand_complex_1531,3.27067,8.61335
protein_ligand_complex_1532,6.55382,38.1263
protein_ligand_complex_1533,6.41953,21.7068
protein_ligand_complex_1534,5.75312,39.2132
protein_ligand_complex_1535,2.81473,-7.41183
protein_ligand_complex_1536,5.68156,16.4023
protein_ligand_complex_1537,6.14681,13.1578
protein_ligand_complex_1538,6.49455,-12.2927
protein_ligand_complex_1539,6.87389,-8.47784
protein_ligand_complex_1540,5.14699,8.74375
protein_ligand_complex_1541,6.84521,33.5705
protein_ligand_complex_1542,6.27621,3.47626
protein_ligand_complex_1543,6.43096,-11.9079
protein_ligand_complex_1544,3.57266,2.33624
protein_ligand_complex_1545,6.18919,46.2423
protein_ligand_complex_1546,5.0325,-2.55679
protein_ligand_complex_1547,2.91078,-5.49826
protein_ligand_complex_1548,2.0777,-2.80133
protein_ligand_complex_1549,3.26714,2.35595
protein_ligand_complex_1550,6.52898,-4.72166
protein_ligand_complex_1551,6.80267,-2.84368
protein_ligand_complex_1552,3.12993,0.472049
protein_ligand_complex_1553,6.67421,-2.07394
protein_ligand_complex_1554,6.53546,-2.75658
protein_ligand_complex_1555,3.54417,-3.81235
protein_ligand_complex_1556,0.172142,-12.187
protein_ligand_complex_1557,6.86895,-3.11176
protein_ligand_complex_1558,6.67973,34.5241
protein_ligand_complex_1559,7.05265,-0.0407112
protein_ligand_complex_1560,2.74591,4.00362
protein_ligand_complex_1561,3.08714,0.928636
protein_ligand_complex_1562,7.27558,-1.70746
protein_ligand_complex_1563,4.47993,5.28676
protein_ligand_complex_1564,7.19955,55.2718
protein_ligand_complex_1565,7.44184,35.297
protein_ligand_complex_1566,6.01762,15.3975
protein_ligand_complex_1567,6.68026,24.0652
protein_ligand_complex_1568,6.04451,17.1153
protein_ligand_complex_1569,5.58998,18.5439
protein_ligand_complex_1570,6.41058,-8.50527
protein_ligand_complex_1571,4.48144,4.56829
protein_ligand_complex_1572,6.4272,19.9514
protein_ligand_complex_1573,0.222475,-13.4493
protein_ligand_complex_1574,7.99556,15.3238
protein_ligand_complex_1575,6.34923,5.48675
protein_ligand_complex_1576,6.31858,54.6237
protein_ligand_complex_1577,5.68534,4.1115
protein_ligand_complex_1578,5.55394,19.5486
protein_ligand_complex_1579,6.5103,6.13445
protein_ligand_complex_1580,6.5191,-2.89477
protein_ligand_complex_1581,4.88534,34.5251
protein_ligand_complex_1582,5.42332,7.18556
protein_ligand_complex_1583,6.94268,72.0422
protein_ligand_complex_1584,5.22008,17.9699
protein_ligand_complex_1585,1.07534,-6.71317
protein_ligand_complex_1586,0.495669,-11.4068
protein_ligand_complex_1587,7.21503,5.84615
protein_ligand_complex_1588,0.62996,-11.697
protein_ligand_complex_1589,2.81837,-0.812036
protein_ligand_complex_1590,6.6473,9.66276
protein_ligand_complex_1591,6.81656,5.12073
protein_ligand_complex_1592,8.30899,26.1736
protein_ligand_complex_1593,4.93506,7.57618
protein_ligand_complex_1594,6.77526,-1.81257
protein_ligand_complex_1595,1.9704,-8.87004
protein_ligand_complex_1596,5.5345,78.7471
protein_ligand_complex_1597,4.65221,26.3284
protein_ligand_complex_1598,2.78438,-5.42112
protein_ligand_complex_1599,5.3883,4.08919
protein_ligand_complex_1600,3.97883,11.2622
protein_ligand_complex_1601,6.50292,-3.72881
protein_ligand_complex_1602,3.23642,-5.40615
protein_ligand_complex_1603,7.12029,-4.07879
protein_ligand_complex_1604,6.08489,1.22962
protein_ligand_complex_1605,5.81471,17.1272
protein_ligand_complex_1606,4.70738,6.90157
protein_ligand_complex_1607,5.51984,13.5383
protein_ligand_complex_1608,10.0811,33.4195
protein_ligand_complex_1609,6.21385,15.6889
protein_ligand_complex_1610,1.47202,-6.77129
protein_ligand_complex_1611,6.71771,8.78516
protein_ligand_complex_1612,6.54831,-4.02607
protein_ligand_complex_1613,4.36785,4.45675
protein_ligand_complex_1614,7.03855,-2.59786
protein_ligand_complex_1615,5.5553,20.6624
protein_ligand_complex_1616,6.47219,-6.89057
protein_ligand_complex_1617,5.25482,34.6124
protein_ligand_complex_1618,6.48134,-11.8652
protein_ligand_complex_1619,0.625738,-8.5327
protein_ligand_complex_1620,6.47413,-11.2265
protein_ligand_complex_1621,6.41847,-8.04192
protein_ligand_complex_1622,2.05199,-6.84363
protein_ligand_complex_1623,6.99515,14.0051
protein_ligand_complex_1624,3.70965,7.14285
protein_ligand_complex_1625,2.02066,-3.11012
protein_ligand_complex_1626,6.23955,10.6452
protein_ligand_complex_1627,6.84789,-7.07469
protein_ligand_complex_1628,6.55824,3.86331
protein_ligand_complex_1629,3.63583,-3.17911
protein_ligand_complex_1630,7.83785,53.5458
protein_ligand_complex_1631,4.94459,5.48084
protein_ligand_complex_1632,6.89659,75.3791
protein_ligand_complex_1633,1.8826,-7.88068
protein_ligand_complex_1634,6.50739,39.0356
protein_ligand_complex_1635,8.2557,37.7971
protein_ligand_complex_1636,7.44212,16.0541
protein_ligand_complex_1637,7.3036,4.3885
protein_ligand_complex_1638,6.68944,-4.36376
protein_ligand_complex_1639,7.26065,23.2095
protein_ligand_complex_1640,1.1926,-7.30624
protein_ligand_complex_1641,5.16609,-1.87468
protein_ligand_complex_1642,6.57358,-4.96288
protein_ligand_complex_1643,6.30729,39.7552
protein_ligand_complex_1644,6.49394,-1.39769
protein_ligand_complex_1645,6.48002,-10.0805
protein_ligand_complex_1646,2.43407,-5.04942
protein_ligand_complex_1647,7.79277,76.3867
protein_ligand_complex_1648,7.00899,17.2357
protein_ligand_complex_1649,6.71749,15.1575
protein_ligand_complex_1650,6.36416,79.1085
protein_ligand_complex_1651,4.87025,7.68712
protein_ligand_complex_1652,3.33177,-0.430264
protein_ligand_complex_1653,6.44677,-12.3261
protein_ligand_complex_1654,6.6548,12.7465
protein_ligand_complex_1655,1.33728,-6.32143
protein_ligand_complex_1656,5.77081,6.62153
protein_ligand_complex_1657,3.3981,1.86652
protein_ligand_complex_1658,6.19479,8.33037
protein_ligand_complex_1659,4.06384,12.8359
protein_ligand_complex_1660,6.45186,-9.4195
protein_ligand_complex_1661,6.89053,17.6267
protein_ligand_complex_1662,4.72674,10.5646
protein_ligand_complex_1663,6.29003,40.4744
protein_ligand_complex_1664,3.32543,6.35777
protein_ligand_complex_1665,6.45792,17.2314
protein_ligand_complex_1666,6.22504,9.46838
protein_ligand_complex_1667,3.53669,3.54007
protein_ligand_complex_1668,2.14274,-4.35632
protein_ligand_complex_1669,6.84857,56.7944
protein_ligand_complex_1670,3.89529,1.87913
protein_ligand_complex_1671,6.28612,3.77084
protein_ligand_complex_1672,6.45041,-4.40955
protein_ligand_complex_1673,5.9429,4.77543
protein_ligand_complex_1674,6.42204,-8.40534
protein_ligand_complex_1675,6.47764,-8.44235
protein_ligand_complex_1676,7.02625,14.3689
protein_ligand_complex_1677,6.93321,-2.50328
protein_ligand_complex_1678,6.92328,1.15836
protein_ligand_complex_1679,5.39174,0.911512
protein_ligand_complex_1680,5.60198,24.2823
protein_ligand_complex_1681,3.17043,-2.00133
protein_ligand_complex_1682,3.3231,-1.47558
protein_ligand_complex_1683,7.04949,-0.0329698
protein_ligand_complex_1684,3.66171,32.5566
protein_ligand_complex_1685,2.68989,1.43548
protein_ligand_complex_1686,6.70172,0.78374
protein_ligand_complex_1687,3.60875,3.37245
protein_ligand_complex_1688,4.96938,14.1251
protein_ligand_complex_1689,5.73675,28.4693
protein_ligand_complex_1690,6.11178,21.3101
protein_ligand_complex_1691,2.55218,-2.76394
protein_ligand_complex_1692,7.04631,31.2875
protein_ligand_complex_1693,6.45289,-7.21843
protein_ligand_complex_1694,0.299692,-14.3794
protein_ligand_complex_1695,3.23657,4.93512
protein_ligand_complex_1696,6.41403,2.20551
protein_ligand_complex_1697,3.67178,3.53203
protein_ligand_complex_1698,7.05497,31.8051
protein_ligand_complex_1699,6.59155,45.9756
protein_ligand_complex_1700,7.22541,-0.382671
protein_ligand_complex_1701,3.64935,6.35554
protein_ligand_complex_1702,7.03834,0.94407
protein_ligand_complex_1703,3.13952,-1.97091
protein_ligand_complex_1704,6.12301,9.05028
protein_ligand_complex_1705,6.68019,-5.66961
protein_ligand_complex_1706,6.5611,26.5587
protein_ligand_complex_1707,6.43828,46.7233
protein_ligand_complex_1708,6.54001,-5.42049
protein_ligand_complex_1709,7.5223,3.64769
protein_ligand_complex_1710,1.57701,-8.9172
protein_ligand_complex_1711,6.8834,64.4679
protein_ligand_complex_1712,6.50536,-6.54612
protein_ligand_complex_1713,6.23909,15.2792
protein_ligand_complex_1714,5.74575,18.6383
protein_ligand_complex_1715,5.17239,9.75474
protein_ligand_complex_1716,4.61332,1.74504
protein_ligand_complex_1717,6.41151,-8.82945
protein_ligand_complex_1718,6.5668,3.13465
protein_ligand_complex_1719,3.34679,3.25142
protein_ligand_complex_1720,4.8435,67.3004
protein_ligand_complex_1721,5.70601,7.45074
protein_ligand_complex_1722,4.60364,5.38538
protein_ligand_complex_1723,3.63654,-0.990093
protein_ligand_complex_1724,2.09558,-2.7821
protein_ligand_complex_1725,1.04525,-5.19148
protein_ligand_complex_1726,1.85166,-7.98139
protein_ligand_complex_1727,5.52598,2.77526
protein_ligand_complex_1728,1.11412,-6.27729
protein_ligand_complex_1729,4.80262,6.06835
protein_ligand_complex_1730,3.65493,15.932
protein_ligand_complex_1731,3.09805,28.6115
protein_ligand_complex_1732,6.85909,12.2745
protein_ligand_complex_1733,6.94382,70.3052
protein_ligand_complex_1734,6.09836,14.3939
protein_ligand_complex_1735,3.391,0.695487
protein_ligand_complex_1736,6.80205,4.56137
protein_ligand_complex_1737,0.381051,-12.5916
protein_ligand_complex_1738,1.06977,-7.00618
protein_ligand_complex_1739,7.79676,-0.510926
protein_ligand_complex_1740,8.24574,21.8217
protein_ligand_complex_1741,4.90587,27.5525
protein_ligand_complex_1742,2.93791,2.1609
protein_ligand_complex_1743,7.03207,4.40762
protein_ligand_complex_1744,6.68452,127.533
protein_ligand_complex_1745,5.88562,8.10683
protein_ligand_complex_1746,5.89596,14.7122
protein_ligand_complex_1747,0.657642,-10.415
protein_ligand_complex_1748,5.9263,14.5591
protein_ligand_complex_1749,3.93206,2.45312
protein_ligand_complex_1750,3.39997,21.7391
protein_ligand_complex_1751,6.69919,-4.84886
protein_ligand_complex_1752,3.53978,9.93452
protein_ligand_complex_1753,1.63916,-9.5163
protein_ligand_complex_1754,7.64205,50.9181
protein_ligand_complex_1755,4.32546,111.088
protein_ligand_complex_1756,4.56572,5.24085
protein_ligand_complex_1757,2.95566,2.19553
protein_ligand_complex_1758,2.96029,2.31244
protein_ligand_complex_1759,4.55321,70.4141
protein_ligand_complex_1760,1.20582,-4.16304
protein_ligand_complex_1761,6.52609,-3.27668
protein_ligand_complex_1762,7.10572,2.45105
protein_ligand_complex_1763,4.76949,-1.19576
protein_ligand_complex_1764,6.94764,-3.56563
protein_ligand_complex_1765,8.38462,30.3166
protein_ligand_complex_1766,1.72329,-5.64304
protein_ligand_complex_1767,5.89819,4.44602
protein_ligand_complex_1768,6.39434,7.25991
protein_ligand_complex_1769,6.51623,-1.84779
protein_ligand_complex_1770,8.83054,19.9532
protein_ligand_complex_1771,6.50449,-3.67898
protein_ligand_complex_1772,5.55353,8.67301
protein_ligand_complex_1773,6.74153,-3.06835
protein_ligand_complex_1774,4.07899,17.9779
protein_ligand_complex_1775,2.24453,-4.21788
protein_ligand_complex_1776,6.94839,49.0426
protein_ligand_complex_1777,5.68433,19.3669
protein_ligand_complex_1778,6.45545,-11.9778
protein_ligand_complex_1779,5.67215,6.64074
protein_ligand_complex_1780,0.987803,-11.8428
protein_ligand_complex_1781,6.87304,11.6938
protein_ligand_complex_1782,3.21135,1.94819
protein_ligand_complex_1783,6.31911,56.135
protein_ligand_complex_1784,3.04765,-1.72126
protein_ligand_complex_1785,5.9872,15.2118
protein_ligand_complex_1786,6.72092,13.9757
protein_ligand_complex_1787,6.79455,28.0192
protein_ligand_complex_1788,1.78128,-8.05142
protein_ligand_complex_1789,6.4582,-1.77714
protein_ligand_complex_1790,7.55695,47.7531
protein_ligand_complex_1791,4.58639,44.0812
protein_ligand_complex_1792,6.1106,2.32637
protein_ligand_complex_1793,6.36162,6.47467
protein_ligand_complex_1794,7.16119,40.202
protein_ligand_complex_1795,8.51491,18.4432
protein_ligand_complex_1796,2.73085,-1.15806
protein_ligand_complex_1797,3.98517,25.6421
protein_ligand_complex_1798,8.00404,0.50728
protein_ligand_complex_1799,2.24921,-6.16324
protein_ligand_complex_1800,7.13791,20.1252
protein_ligand_complex_1801,3.1149,-1.67714
protein_ligand_complex_1802,7.09445,4.63387
protein_ligand_complex_1803,6.74571,14.627
protein_ligand_complex_1804,0.591534,-12.4848
protein_ligand_complex_1805,1.85941,-7.48688
protein_ligand_complex_1806,5.98396,8.50111
protein_ligand_complex_1807,8.16691,2.7962
protein_ligand_complex_1808,6.47844,-4.53101
protein_ligand_complex_1809,6.9076,-2.51278
protein_ligand_complex_1810,6.49222,79.9372
protein_ligand_complex_1811,4.89885,3.75906
protein_ligand_complex_1812,8.69701,22.2081
protein_ligand_complex_1813,0.626161,-10.9537
protein_ligand_complex_1814,3.64416,9.93328
protein_ligand_complex_1815,4.93569,-2.94056
protein_ligand_complex_1816,4.60861,5.04894
protein_ligand_complex_1817,6.70854,32.1462
protein_ligand_complex_1818,7.57853,29.3782
protein_ligand_complex_1819,3.69406,6.56378
protein_ligand_complex_1820,2.83227,-1.90105
protein_ligand_complex_1821,6.52965,-4.14701
protein_ligand_complex_1822,6.17463,36.168
protein_ligand_complex_1823,6.21911,9.84132
protein_ligand_complex_1824,4.60835,90.1401
protein_ligand_complex_1825,6.63085,24.0532
protein_ligand_complex_1826,0.355224,-11.9208
protein_ligand_complex_1827,2.88166,-6.81032
protein_ligand_complex_1828,7.076,24.292
protein_ligand_complex_1829,7.00286,7.01403
protein_ligand_complex_1830,6.4561,-8.10901
protein_ligand_complex_1831,1.51818,-9.49879
protein_ligand_complex_1832,2.03974,-10.1677
protein_ligand_complex_1833,6.69153,10.1218
protein_ligand_complex_1834,6.69621,8.84374
protein_ligand_complex_1835,0.975904,-6.89157
protein_ligand_complex_1836,6.83827,-2.54864
protein_ligand_complex_1837,5.20033,10.5003
protein_ligand_complex_1838,6.20679,6.71028
protein_ligand_complex_1839,6.01614,50.9681
protein_ligand_complex_1840,5.84062,3.0115
protein_ligand_complex_1841,6.2916,30.3977
protein_ligand_complex_1842,5.38964,4.63016
protein_ligand_complex_1843,6.45559,3.40591
protein_ligand_complex_1844,4.90327,22.7179
protein_ligand_complex_1845,2.18903,2.44139
protein_ligand_complex_1846,8.82043,1.42943
protein_ligand_complex_1847,5.00541,-1.88429
protein_ligand_complex_1848,6.38745,16.245
protein_ligand_complex_1849,6.91739,-0.173789
protein_ligand_complex_1850,6.74216,13.6207
protein_ligand_complex_1851,3.93001,-2.05337
protein_ligand_complex_1852,5.303,3.62648
protein_ligand_complex_1853,0.691276,-11.218
protein_ligand_complex_1854,5.24046,5.67794
protein_ligand_complex_1855,6.89588,13.98
protein_ligand_complex_1856,0.798452,-5.63428
protein_ligand_complex_1857,3.33638,18.5611
protein_ligand_complex_1858,6.75093,-0.451996
protein_ligand_complex_1859,5.27306,37.5926
protein_ligand_complex_1860,6.85705,16.26
protein_ligand_complex_1861,0.824913,-10.6284
protein_ligand_complex_1862,6.46268,8.05551
protein_ligand_complex_1863,6.53673,-3.64189
protein_ligand_complex_1864,2.71656,0.96364
protein_ligand_complex_1865,0.15001,-11.4511
protein_ligand_complex_1866,4.72867,5.64193
protein_ligand_complex_1867,4.13789,84.3521
protein_ligand_complex_1868,1.94421,-5.87202
protein_ligand_complex_1869,5.22014,2.8136
protein_ligand_complex_1870,0.797913,-10.5961
protein_ligand_complex_1871,5.31973,14.0054
protein_ligand_complex_1872,6.72735,2.52178
protein_ligand_complex_1873,6.76999,4.57895
protein_ligand_complex_1874,4.36653,25.4429
protein_ligand_complex_1875,5.2987,15.7165
protein_ligand_complex_1876,6.9838,42.3232
protein_ligand_complex_1877,1.98926,-5.76581
protein_ligand_complex_1878,6.46176,35.0242
protein_ligand_complex_1879,6.52815,-4.02822
