,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
211,SCORE:,-1975.229,-40.0,0.108,0.111,4.718,0.0,1.087,0.937,0.0,0.0,0.0,0.0,0.0,-2758.293,493.55,-169.434,5.19,-92.505,237.497,1237.881,-115.495,-149.527,-88.887,-348.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.501,0.0,-0.68,0.0,0.0,0.211,6.101,-0.925,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,-4.845,21.141,1.0,3.399,21.34,1.499,94.598,-120.854,1.85,-50.746,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0212,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0212,4.96,2.56,2.9,1.61,3.45,7.67,6.05,4.96,4.1,2.54,4.63,1.61,11.71,9.0,2.56,4.1,3.35,1.51,2.67,7.98,5.16,2.9,2.54,3.35,3.36,1.51,9.99,7.94,1.61,4.63,1.51,3.36,3.2,7.99,5.68,3.45,1.61,2.67,1.51,3.2,10.14,7.57,7.67,11.71,7.98,9.99,7.99,10.14,3.87,6.05,9.0,5.16,7.94,5.68,7.57,3.87
212,SCORE:,-1956.991,-41.0,0.344,0.497,20.254,0.0,0.963,6.584,0.0,0.0,0.0,0.0,0.0,-2758.086,494.104,-168.657,5.219,-92.878,236.955,1236.992,-116.383,-149.013,-88.771,-348.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.151,0.0,0.164,0.0,0.0,0.589,4.684,-0.089,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,-3.855,21.102,1.0,3.399,21.332,1.552,91.787,-120.526,1.816,-50.648,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0213,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0213,4.8,2.56,2.84,1.61,3.3,7.32,5.64,4.8,3.62,2.54,4.4,1.61,11.71,9.0,2.56,3.62,2.97,1.51,2.19,8.23,5.41,2.84,2.54,2.97,2.78,1.51,9.99,7.94,1.61,4.4,1.51,2.78,2.79,7.43,5.24,3.3,1.61,2.19,1.51,2.79,10.14,7.57,7.32,11.71,8.23,9.99,7.43,10.14,3.87,5.64,9.0,5.41,7.94,5.24,7.57,3.87
213,SCORE:,-1971.865,-36.0,0.316,0.048,8.262,0.0,0.604,0.858,0.0,0.0,0.0,0.0,0.0,-2754.62,493.622,-168.652,5.205,-92.609,236.113,1236.084,-116.189,-148.724,-88.581,-347.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.219,0.0,0.039,0.0,0.0,0.134,5.139,-0.083,0.0,-0.048,0.0,0.0,0.0,0.0,0.0,0.0,-2.037,18.049,1.0,3.399,18.639,1.908,92.072,-120.109,1.84,-50.725,-158.8,-36.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0214,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0214,2.52,2.56,2.33,1.61,1.68,10.22,7.63,2.52,1.85,2.54,1.92,1.61,11.71,9.0,2.56,1.85,0.91,1.51,1.44,10.77,8.57,2.33,2.54,0.91,1.38,1.51,9.99,7.94,1.61,1.92,1.51,1.38,0.32,9.86,7.34,1.68,1.61,1.44,1.51,0.32,10.14,7.57,10.22,11.71,10.77,9.99,9.86,10.14,3.87,7.63,9.0,8.57,7.94,7.34,7.57,3.87
214,SCORE:,-1957.244,-42.0,0.0,0.006,5.756,0.0,2.157,9.483,0.0,0.0,0.0,0.0,0.0,-2766.082,493.082,-166.714,5.238,-92.242,247.911,1240.368,-116.45,-150.29,-88.194,-347.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.004,0.0,-0.428,0.0,0.0,4.809,8.985,-0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.704,23.29,1.0,3.399,23.477,1.801,94.428,-119.971,1.816,-50.79,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0215,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0215,9.7,2.56,8.09,1.61,8.24,3.33,3.77,9.7,7.87,2.54,8.75,1.61,11.71,9.0,2.56,7.87,6.14,1.51,6.3,3.9,3.0,8.09,2.54,6.14,6.88,1.51,9.99,7.94,1.61,8.75,1.51,6.88,7.22,3.69,3.98,8.24,1.61,6.3,1.51,7.22,10.14,7.57,3.33,11.71,3.9,9.99,3.69,10.14,3.87,3.77,9.0,3.0,7.94,3.98,7.57,3.87
215,SCORE:,-1963.456,-42.0,0.378,0.397,1.104,0.0,2.813,0.865,0.0,0.0,0.0,0.0,0.0,-2757.237,495.206,-166.027,5.205,-92.174,242.679,1233.759,-114.011,-149.259,-85.223,-347.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.772,0.0,0.406,0.0,0.0,0.711,4.354,-0.077,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,-4.434,21.652,1.0,3.399,21.954,1.675,93.69,-120.009,1.906,-50.917,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0216,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0216,2.49,2.56,1.94,1.61,1.93,10.21,7.97,2.49,3.77,2.54,3.32,1.61,11.71,9.0,2.56,3.77,2.05,1.51,2.19,8.06,5.92,1.94,2.54,2.05,2.41,1.51,9.99,7.94,1.61,3.32,1.51,2.41,2.09,8.75,6.36,1.93,1.61,2.19,1.51,2.09,10.14,7.57,10.21,11.71,8.06,9.99,8.75,10.14,3.87,7.97,9.0,5.92,7.94,6.36,7.57,3.87
216,SCORE:,-1956.989,-42.0,0.374,0.549,20.975,0.0,0.824,6.708,0.0,0.0,0.0,0.0,0.0,-2759.575,492.835,-168.776,5.177,-92.789,236.514,1237.008,-116.306,-148.782,-88.24,-348.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.533,0.0,0.038,0.0,0.0,0.717,5.434,-0.116,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,-4.534,21.902,1.0,3.399,21.831,1.09,93.884,-121.181,1.824,-50.677,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0217,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0217,5.18,2.56,3.67,1.61,3.85,7.25,5.46,5.18,4.2,2.54,4.16,1.61,11.71,9.0,2.56,4.2,3.7,1.51,3.62,9.68,7.57,3.67,2.54,3.7,3.46,1.51,9.99,7.94,1.61,4.16,1.51,3.46,3.13,8.52,6.15,3.85,1.61,3.62,1.51,3.13,10.14,7.57,7.25,11.71,9.68,9.99,8.52,10.14,3.87,5.46,9.0,7.57,7.94,6.15,7.57,3.87
217,SCORE:,-1977.574,-40.0,0.31,0.004,0.662,0.0,0.493,0.858,0.0,0.0,0.0,0.0,0.0,-2755.869,494.095,-167.724,5.178,-92.351,236.227,1233.925,-114.455,-148.849,-87.455,-347.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.031,0.0,0.252,0.0,0.0,0.386,4.91,-0.104,0.0,-0.051,0.0,0.0,0.0,0.0,0.0,0.0,-3.638,19.968,1.0,3.399,20.068,1.174,93.491,-120.096,1.837,-50.823,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0218,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0218,4.67,2.56,3.1,1.61,3.24,7.4,5.42,4.67,3.58,2.54,3.15,1.61,11.71,9.0,2.56,3.58,3.61,1.51,2.58,8.79,5.78,3.1,2.54,3.61,2.28,1.51,9.99,7.94,1.61,3.15,1.51,2.28,1.79,8.7,6.21,3.24,1.61,2.58,1.51,1.79,10.14,7.57,7.4,11.71,8.79,9.99,8.7,10.14,3.87,5.42,9.0,5.78,7.94,6.21,7.57,3.87
218,SCORE:,-1944.887,-42.0,0.368,0.54,26.557,0.0,1.129,6.773,0.0,0.0,0.0,0.0,0.0,-2756.728,494.455,-167.594,5.213,-92.216,238.509,1235.516,-116.198,-150.085,-86.909,-347.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.62,0.0,0.156,0.0,0.087,0.729,6.405,-0.085,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,-3.376,20.327,1.0,3.399,20.507,1.027,92.328,-121.12,1.85,-50.454,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0219,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0219,4.09,2.56,3.06,1.61,2.6,7.97,5.36,4.09,5.22,2.54,4.77,1.61,11.71,9.0,2.56,5.22,3.02,1.51,3.76,7.79,6.4,3.06,2.54,3.02,2.88,1.51,9.99,7.94,1.61,4.77,1.51,2.88,3.17,7.22,5.33,2.6,1.61,3.76,1.51,3.17,10.14,7.57,7.97,11.71,7.79,9.99,7.22,10.14,3.87,5.36,9.0,6.4,7.94,5.33,7.57,3.87
219,SCORE:,-1982.075,-42.0,0.388,0.006,0.663,0.0,0.526,0.868,0.0,0.0,0.0,0.0,0.0,-2756.715,493.703,-167.105,5.234,-92.344,236.506,1233.779,-116.173,-148.904,-88.234,-348.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.743,0.0,0.217,0.0,0.0,0.536,4.317,-0.079,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,-4.799,19.856,1.0,3.399,20.145,1.801,92.95,-120.895,1.887,-50.968,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0220,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0220,4.09,2.56,3.18,1.61,3.79,10.77,9.07,4.09,1.77,2.54,2.83,1.61,11.71,9.0,2.56,1.77,2.46,1.51,2.38,11.83,9.49,3.18,2.54,2.46,2.9,1.51,9.99,7.94,1.61,2.83,1.51,2.9,2.84,11.06,8.82,3.79,1.61,2.38,1.51,2.84,10.14,7.57,10.77,11.71,11.83,9.99,11.06,10.14,3.87,9.07,9.0,9.49,7.94,8.82,7.57,3.87
220,SCORE:,-1947.473,-42.0,0.238,11.585,14.567,0.0,2.024,1.938,0.0,0.0,0.0,0.0,0.0,-2763.165,496.023,-168.744,5.219,-92.294,241.373,1239.056,-116.163,-148.795,-88.58,-348.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.792,0.0,-0.534,0.0,0.057,1.451,6.766,-0.081,0.0,-0.546,0.0,0.0,0.0,0.0,0.0,0.0,-5.679,22.627,1.0,3.399,22.815,1.81,95.355,-121.156,1.85,-50.726,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0221,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0221,6.93,2.56,5.17,1.61,5.39,5.03,3.8,6.93,5.41,2.54,5.35,1.61,11.71,9.0,2.56,5.41,3.35,1.51,3.82,6.77,5.25,5.17,2.54,3.35,3.6,1.51,9.99,7.94,1.61,5.35,1.51,3.6,3.8,6.5,4.68,5.39,1.61,3.82,1.51,3.8,10.14,7.57,5.03,11.71,6.77,9.99,6.5,10.14,3.87,3.8,9.0,5.25,7.94,4.68,7.57,3.87
221,SCORE:,-1977.25,-41.0,0.366,0.006,0.66,0.0,0.422,0.89,0.0,0.0,0.0,0.0,0.0,-2755.931,494.606,-168.363,5.181,-92.479,236.33,1234.26,-114.356,-148.712,-88.5,-348.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.281,0.0,-0.357,0.0,0.0,0.358,3.815,-0.051,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,-4.56,18.604,1.0,3.399,18.984,2.18,94.785,-120.155,1.82,-50.819,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0222,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0222,0.77,2.56,2.17,1.61,1.24,11.31,8.65,0.77,1.87,2.54,1.23,1.61,11.71,9.0,2.56,1.87,3.46,1.51,2.67,11.91,9.19,2.17,2.54,3.46,2.02,1.51,9.99,7.94,1.61,1.23,1.51,2.02,1.62,11.29,8.83,1.24,1.61,2.67,1.51,1.62,10.14,7.57,11.31,11.71,11.91,9.99,11.29,10.14,3.87,8.65,9.0,9.19,7.94,8.83,7.57,3.87
222,SCORE:,-1952.154,-34.0,0.298,10.542,12.329,0.0,0.582,1.518,0.0,0.0,0.0,0.0,0.0,-2754.449,495.891,-168.249,5.168,-92.781,236.247,1232.586,-114.484,-148.641,-88.071,-347.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.352,0.0,0.179,0.0,0.0,0.328,1.178,-0.078,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,-3.784,15.784,1.0,3.399,16.644,1.245,95.61,-120.44,1.834,-50.913,-158.8,-34.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0223,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0223,3.55,2.56,4.11,1.61,3.78,11.56,9.18,3.55,2.94,2.54,2.15,1.61,11.71,9.0,2.56,2.94,2.59,1.51,2.05,9.41,6.91,4.11,2.54,2.59,2.69,1.51,9.99,7.94,1.61,2.15,1.51,2.69,2.17,10.89,8.39,3.78,1.61,2.05,1.51,2.17,10.14,7.57,11.56,11.71,9.41,9.99,10.89,10.14,3.87,9.18,9.0,6.91,7.94,8.39,7.57,3.87
223,SCORE:,-1963.9,-36.0,0.088,0.007,4.401,0.0,1.163,9.824,0.0,0.0,0.0,0.0,0.0,-2755.297,493.353,-168.501,5.158,-92.79,237.265,1234.924,-115.791,-149.044,-87.169,-347.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.603,0.0,-0.025,0.0,0.0,0.24,3.554,-0.117,0.0,-0.057,0.0,0.0,0.0,0.0,0.0,0.0,-4.008,17.76,1.0,3.399,17.901,1.327,94.092,-120.218,1.803,-50.622,-158.8,-36.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0224,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0224,3.96,2.56,4.47,1.61,3.73,10.35,7.66,3.96,3.37,2.54,3.65,1.61,11.71,9.0,2.56,3.37,3.66,1.51,2.5,9.13,6.03,4.47,2.54,3.66,3.47,1.51,9.99,7.94,1.61,3.65,1.51,3.47,2.79,9.04,6.39,3.73,1.61,2.5,1.51,2.79,10.14,7.57,10.35,11.71,9.13,9.99,9.04,10.14,3.87,7.66,9.0,6.03,7.94,6.39,7.57,3.87
224,SCORE:,-1982.905,-40.0,0.132,0.004,0.672,0.0,0.847,0.866,0.0,0.0,0.0,0.0,0.0,-2758.995,495.057,-168.89,5.206,-92.853,238.039,1235.679,-114.666,-149.535,-90.924,-347.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.954,0.0,-0.792,0.0,0.0,0.756,5.171,-0.114,0.0,-0.986,0.0,0.0,0.0,0.0,0.0,0.0,-7.919,18.696,1.0,3.399,18.619,1.03,92.458,-120.264,1.873,-51.008,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0225,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0225,2.22,2.56,4.49,1.61,3.14,12.27,9.08,2.22,3.76,2.54,2.83,1.61,11.71,9.0,2.56,3.76,5.08,1.51,3.99,11.35,8.3,4.49,2.54,5.08,4.72,1.51,9.99,7.94,1.61,2.83,1.51,4.72,3.64,12.34,9.33,3.14,1.61,3.99,1.51,3.64,10.14,7.57,12.27,11.71,11.35,9.99,12.34,10.14,3.87,9.08,9.0,8.3,7.94,9.33,7.57,3.87
225,SCORE:,-1950.765,-33.0,0.326,10.739,12.223,0.0,0.669,1.784,0.0,0.0,0.0,0.0,0.0,-2754.859,496.132,-168.082,5.194,-92.518,236.766,1233.601,-114.474,-148.752,-87.238,-347.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.848,0.0,-0.267,0.0,0.0,0.236,4.028,-0.077,0.0,-0.036,0.0,0.0,0.0,0.0,0.0,0.0,-2.965,17.826,1.0,3.399,18.249,1.736,93.949,-120.407,1.811,-50.728,-158.8,-33.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0226,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0226,1.93,2.56,1.49,1.61,0.7,9.89,7.39,1.93,1.97,2.54,1.9,1.61,11.71,9.0,2.56,1.97,2.38,1.51,2.62,12.13,9.91,1.49,2.54,2.38,2.22,1.51,9.99,7.94,1.61,1.9,1.51,2.22,2.01,11.09,8.72,0.7,1.61,2.62,1.51,2.01,10.14,7.57,9.89,11.71,12.13,9.99,11.09,10.14,3.87,7.39,9.0,9.91,7.94,8.72,7.57,3.87
226,SCORE:,-1976.144,-38.0,0.064,0.004,0.674,0.0,0.644,0.858,0.0,0.0,0.0,0.0,0.0,-2756.022,493.145,-167.827,5.166,-92.515,235.752,1235.5,-114.622,-149.004,-87.496,-347.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.836,0.0,0.008,0.0,0.0,0.226,5.624,-0.084,0.0,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,-3.116,20.245,1.0,3.399,20.373,0.88,95.352,-120.265,1.837,-50.916,-158.8,-38.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0227,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0227,4.92,2.56,3.54,1.61,3.35,6.92,4.52,4.92,3.78,2.54,3.75,1.61,11.71,9.0,2.56,3.78,3.77,1.51,2.74,9.07,6.01,3.54,2.54,3.77,2.75,1.51,9.99,7.94,1.61,3.75,1.51,2.75,2.31,8.46,5.91,3.35,1.61,2.74,1.51,2.31,10.14,7.57,6.92,11.71,9.07,9.99,8.46,10.14,3.87,4.52,9.0,6.01,7.94,5.91,7.57,3.87
227,SCORE:,-1944.127,-42.0,0.412,0.55,26.757,0.0,0.651,6.676,0.0,0.0,0.0,0.0,0.0,-2756.719,493.427,-167.944,5.277,-92.393,236.267,1235.218,-116.261,-148.832,-87.139,-347.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.542,0.0,-0.047,0.0,0.077,0.367,5.986,-0.08,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,-3.283,20.812,1.0,3.399,20.903,1.527,96.127,-120.607,1.828,-50.472,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0228,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0228,3.66,2.56,3.38,1.61,3.61,11.17,9.18,3.66,2.38,2.54,2.07,1.61,11.71,9.0,2.56,2.38,0.97,1.51,1.87,10.61,8.58,3.38,2.54,0.97,2.25,1.51,9.99,7.94,1.61,2.07,1.51,2.25,2.16,11.11,8.8,3.61,1.61,1.87,1.51,2.16,10.14,7.57,11.17,11.71,10.61,9.99,11.11,10.14,3.87,9.18,9.0,8.58,7.94,8.8,7.57,3.87
228,SCORE:,-1980.672,-41.0,0.372,0.004,0.671,0.0,0.546,0.858,0.0,0.0,0.0,0.0,0.0,-2755.336,492.539,-169.7,5.176,-92.549,236.236,1234.885,-116.036,-148.977,-87.374,-348.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.167,0.0,-2.435,0.0,0.0,0.673,5.692,-0.086,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-6.355,20.725,1.0,3.399,21.214,1.115,95.631,-121.017,1.816,-51.014,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0229,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0229,5.63,2.56,4.42,1.61,4.23,6.47,4.19,5.63,7.65,2.54,6.47,1.61,11.71,9.0,2.56,7.65,6.15,1.51,6.1,4.1,2.29,4.42,2.54,6.15,4.78,1.51,9.99,7.94,1.61,6.47,1.51,4.78,4.91,5.32,3.69,4.23,1.61,6.1,1.51,4.91,10.14,7.57,6.47,11.71,4.1,9.99,5.32,10.14,3.87,4.19,9.0,2.29,7.94,3.69,7.57,3.87
229,SCORE:,-1977.158,-40.0,0.386,0.004,0.668,0.0,0.706,0.858,0.0,0.0,0.0,0.0,0.0,-2755.283,493.782,-167.978,5.187,-92.314,236.016,1234.295,-114.712,-148.921,-88.557,-347.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.169,0.0,-0.283,0.0,0.0,0.32,4.784,-0.083,0.0,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,-3.525,19.134,1.0,3.399,19.432,2.197,95.504,-120.952,1.856,-50.756,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0230,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0230,3.56,2.56,2.49,1.61,2.05,8.47,5.95,3.56,2.2,2.54,2.2,1.61,11.71,9.0,2.56,2.2,3.35,1.51,1.96,10.69,7.63,2.49,2.54,3.35,2.08,1.51,9.99,7.94,1.61,2.2,1.51,2.08,1.19,10.08,7.45,2.05,1.61,1.96,1.51,1.19,10.14,7.57,8.47,11.71,10.69,9.99,10.08,10.14,3.87,5.95,9.0,7.63,7.94,7.45,7.57,3.87
230,SCORE:,-1983.799,-43.0,0.142,0.006,0.67,0.0,0.852,0.859,0.0,0.0,0.0,0.0,0.0,-2762.852,494.16,-169.3,5.261,-92.257,238.903,1238.629,-116.008,-149.694,-90.064,-348.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.333,0.0,-0.42,0.0,0.0,2.081,7.482,-0.051,0.0,-1.283,0.0,0.0,0.0,0.0,0.0,0.0,-6.525,22.728,1.0,3.399,22.542,1.552,95.35,-121.887,1.816,-50.796,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0231,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0231,3.65,2.56,4.43,1.61,3.21,10.41,7.2,3.65,1.71,2.54,2.79,1.61,11.71,9.0,2.56,1.71,2.04,1.5,0.65,10.16,7.43,4.43,2.54,2.04,2.98,1.51,9.99,7.94,1.61,2.79,1.5,2.98,2.06,10.2,7.41,3.21,1.61,0.65,1.51,2.06,10.14,7.57,10.41,11.71,10.16,9.99,10.2,10.14,3.87,7.2,9.0,7.43,7.94,7.41,7.57,3.87
231,SCORE:,-1969.308,-41.0,0.358,3.304,4.462,0.0,0.957,1.03,0.0,0.0,0.0,0.0,0.0,-2756.229,494.639,-168.676,5.228,-92.704,238.102,1235.846,-114.626,-149.107,-88.797,-347.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.236,0.0,-0.289,0.0,0.0,0.147,4.16,-0.06,0.0,-0.122,0.0,0.0,0.0,0.0,0.0,0.0,-3.399,19.563,1.0,3.399,19.905,1.371,93.21,-120.804,1.85,-50.526,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0232,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0232,3.25,2.56,4.83,1.61,4.28,13.94,11.2,3.25,2.38,2.54,2.1,1.61,11.71,9.0,2.56,2.38,4.13,1.51,2.93,12.07,8.99,4.83,2.54,4.13,4.27,1.51,9.99,7.94,1.61,2.1,1.51,4.27,3.34,13.18,10.24,4.28,1.61,2.93,1.51,3.34,10.14,7.57,13.94,11.71,12.07,9.99,13.18,10.14,3.87,11.2,9.0,8.99,7.94,10.24,7.57,3.87
232,SCORE:,-1981.779,-39.0,0.216,0.004,0.663,0.0,1.227,0.858,0.0,0.0,0.0,0.0,0.0,-2763.035,493.726,-169.082,5.163,-92.764,240.064,1239.483,-116.791,-148.832,-88.895,-348.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.411,0.0,-0.452,0.0,-0.477,2.24,7.67,-0.099,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-4.654,23.254,1.0,3.399,23.338,1.34,93.619,-121.29,1.856,-50.673,-158.8,-39.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0233,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0233,5.11,2.56,5.1,1.61,4.84,11.86,9.48,5.11,5.67,2.54,4.4,1.61,11.71,9.0,2.56,5.67,5.66,1.51,5.0,10.29,7.55,5.1,2.54,5.66,4.56,1.51,9.99,7.94,1.61,4.4,1.51,4.56,3.94,10.87,8.17,4.84,1.61,5.0,1.51,3.94,10.14,7.57,11.86,11.71,10.29,9.99,10.87,10.14,3.87,9.48,9.0,7.55,7.94,8.17,7.57,3.87
