,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
249,SCORE:,-1987.025,-43.0,0.318,0.004,0.672,0.0,1.058,0.864,0.0,0.0,0.0,0.0,0.0,-2760.603,493.083,-169.076,5.154,-92.644,237.01,1236.637,-116.335,-149.416,-89.058,-347.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.959,0.0,-0.56,0.0,0.0,0.855,5.533,-0.084,0.0,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,-6.269,20.948,1.0,3.399,21.231,0.0,92.121,-121.544,1.89,-50.639,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0250,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0250,3.59,2.56,2.76,1.61,2.15,8.53,5.87,3.59,5.2,2.54,4.96,1.61,11.71,9.0,2.56,5.2,3.11,1.51,3.73,7.74,6.25,2.76,2.54,3.11,3.37,1.51,9.99,7.94,1.61,4.96,1.51,3.37,3.4,7.19,5.06,2.15,1.61,3.73,1.51,3.4,10.14,7.57,8.53,11.71,7.74,9.99,7.19,10.14,3.87,5.87,9.0,6.25,7.94,5.06,7.57,3.87
250,SCORE:,-1949.905,-43.0,0.416,0.46,25.705,0.0,0.983,6.412,0.0,0.0,0.0,0.0,0.0,-2761.693,493.636,-168.903,5.19,-92.342,238.249,1238.677,-116.663,-149.558,-87.551,-346.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.877,0.0,-1.352,0.0,0.069,1.051,8.723,-0.057,0.0,-0.559,0.0,0.0,0.0,0.0,0.0,0.0,-6.003,23.632,1.0,3.399,23.37,1.014,92.433,-120.861,1.85,-50.599,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0251,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0251,4.41,2.56,4.24,1.61,3.8,10.58,8.05,4.41,3.16,2.54,3.01,1.61,11.71,9.0,2.56,3.16,4.28,1.51,3.05,11.1,7.95,4.24,2.54,4.28,3.2,1.51,9.99,7.94,1.61,3.01,1.51,3.2,2.36,10.31,7.53,3.8,1.61,3.05,1.51,2.36,10.14,7.57,10.58,11.71,11.1,9.99,10.31,10.14,3.87,8.05,9.0,7.95,7.94,7.53,7.57,3.87
251,SCORE:,-1972.47,-43.0,0.304,0.004,0.67,0.0,0.622,0.879,0.0,0.0,0.0,0.0,0.0,-2756.454,494.375,-167.941,5.203,-92.569,237.984,1234.766,-114.427,-148.721,-87.193,-347.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.93,0.0,0.352,0.0,0.0,0.521,4.748,-0.053,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,-3.408,21.023,1.0,3.399,20.948,1.42,95.424,-119.772,1.842,-50.709,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0252,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0252,2.45,2.56,2.32,1.61,1.82,10.56,8.03,2.45,2.41,2.54,1.34,1.61,11.71,9.0,2.56,2.41,3.68,1.51,2.2,10.62,7.43,2.32,2.54,3.68,2.26,1.51,9.99,7.94,1.61,1.34,1.51,2.26,0.86,10.6,7.81,1.82,1.61,2.2,1.51,0.86,10.14,7.57,10.56,11.71,10.62,9.99,10.6,10.14,3.87,8.03,9.0,7.43,7.94,7.81,7.57,3.87
252,SCORE:,-1955.509,-42.0,0.38,10.603,12.009,0.0,1.2,1.684,0.0,0.0,0.0,0.0,0.0,-2760.342,496.002,-167.461,5.22,-92.576,238.16,1235.317,-114.834,-149.422,-88.218,-347.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.91,0.0,-0.201,0.0,0.0,0.708,5.124,-0.076,0.0,-0.038,0.0,0.0,0.0,0.0,0.0,0.0,-6.393,19.91,1.0,3.399,20.221,1.893,94.188,-121.53,1.836,-50.733,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0253,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0253,3.88,2.56,3.28,1.61,3.61,10.68,8.78,3.88,2.43,2.54,2.36,1.61,11.71,9.0,2.56,2.43,0.92,1.51,1.36,9.81,7.64,3.28,2.54,0.92,2.09,1.51,9.99,7.94,1.61,2.36,1.51,2.09,2.29,10.98,8.8,3.61,1.61,1.36,1.51,2.29,10.14,7.57,10.68,11.71,9.81,9.99,10.98,10.14,3.87,8.78,9.0,7.64,7.94,8.8,7.57,3.87
253,SCORE:,-1967.129,-43.0,0.37,0.014,2.547,0.0,1.91,10.018,0.0,0.0,0.0,0.0,0.0,-2757.951,493.201,-167.573,5.17,-92.185,236.508,1237.532,-116.093,-149.36,-87.811,-347.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.766,0.0,-0.57,0.0,0.0,0.593,8.271,-0.088,0.0,-0.844,0.0,0.0,0.0,0.0,0.0,0.0,-4.404,20.993,1.0,3.399,21.097,0.88,93.371,-121.117,1.837,-50.627,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0254,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0254,1.76,2.56,3.42,1.61,1.94,11.07,7.97,1.76,3.79,2.54,2.35,1.61,11.71,9.0,2.56,3.79,4.11,1.51,2.89,8.92,5.63,3.42,2.54,4.11,2.99,1.51,9.99,7.94,1.61,2.35,1.51,2.99,1.64,9.84,6.86,1.94,1.61,2.89,1.51,1.64,10.14,7.57,11.07,11.71,8.92,9.99,9.84,10.14,3.87,7.97,9.0,5.63,7.94,6.86,7.57,3.87
254,SCORE:,-1982.082,-43.0,0.324,0.005,0.675,0.0,0.854,0.869,0.0,0.0,0.0,0.0,0.0,-2758.325,493.004,-167.525,5.264,-92.408,236.425,1237.464,-116.525,-149.185,-88.0,-348.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.327,0.0,0.065,0.0,0.0,0.619,7.628,-0.089,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,-3.156,22.188,1.0,3.399,22.23,1.807,92.002,-120.808,1.85,-50.748,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0255,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0255,5.03,2.56,2.87,1.61,3.62,8.12,6.66,5.03,2.6,2.54,3.81,1.61,11.71,9.0,2.56,2.6,1.42,1.51,1.58,10.07,7.81,2.87,2.54,1.42,2.31,1.51,9.99,7.94,1.61,3.81,1.51,2.31,2.38,8.68,6.49,3.62,1.61,1.58,1.51,2.38,10.14,7.57,8.12,11.71,10.07,9.99,8.68,10.14,3.87,6.66,9.0,7.81,7.94,6.49,7.57,3.87
255,SCORE:,-1981.368,-37.0,0.14,0.004,0.662,0.0,0.874,0.858,0.0,0.0,0.0,0.0,0.0,-2757.487,493.533,-169.081,5.218,-92.871,236.137,1236.114,-116.321,-148.791,-88.754,-348.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.839,0.0,-0.155,0.0,0.0,0.24,4.347,-0.077,0.0,-0.024,0.0,0.0,0.0,0.0,0.0,0.0,-4.509,19.294,1.0,3.399,19.604,1.518,94.555,-120.355,1.847,-50.59,-158.8,-37.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0256,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0256,2.37,2.56,3.77,1.61,2.6,11.05,8.08,2.37,4.02,2.54,2.62,1.61,11.71,9.0,2.56,4.02,3.71,1.51,3.33,9.34,6.96,3.77,2.54,3.71,2.88,1.51,9.99,7.94,1.61,2.62,1.51,2.88,2.34,10.41,7.9,2.6,1.61,3.33,1.51,2.34,10.14,7.57,11.05,11.71,9.34,9.99,10.41,10.14,3.87,8.08,9.0,6.96,7.94,7.9,7.57,3.87
256,SCORE:,-1977.397,-43.0,0.332,0.004,0.662,0.0,0.654,0.858,0.0,0.0,0.0,0.0,0.0,-2756.262,493.845,-169.538,5.186,-92.862,237.506,1234.544,-114.367,-148.924,-88.834,-347.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.209,0.0,-0.85,0.0,0.0,1.317,3.691,-0.073,0.0,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,-5.156,20.45,1.0,3.399,20.822,1.756,94.666,-119.336,1.912,-50.614,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0257,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0257,5.07,2.56,3.4,1.61,3.75,7.51,5.88,5.07,6.29,2.54,5.18,1.61,11.71,9.0,2.56,6.29,5.0,1.5,4.82,5.65,3.34,3.4,2.54,5.0,3.57,1.51,9.99,7.94,1.61,5.18,1.5,3.57,3.64,6.63,4.62,3.75,1.61,4.82,1.51,3.64,10.14,7.57,7.51,11.71,5.65,9.99,6.63,10.14,3.87,5.88,9.0,3.34,7.94,4.62,7.57,3.87
257,SCORE:,-1979.868,-43.0,0.35,0.004,0.669,0.0,0.74,0.86,0.0,0.0,0.0,0.0,0.0,-2760.546,493.046,-169.022,5.191,-92.61,237.064,1238.537,-114.675,-149.206,-89.643,-347.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.171,0.0,-0.361,0.0,0.0,0.591,6.669,-0.081,0.0,-0.051,0.0,0.0,0.0,0.0,0.0,0.0,-4.404,21.758,1.0,3.399,21.947,1.767,95.72,-120.42,1.836,-50.617,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0258,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0258,5.41,2.56,3.75,1.61,3.81,6.39,4.35,5.41,5.96,2.54,5.2,1.61,11.71,9.0,2.56,5.96,4.98,1.51,4.59,7.15,4.56,3.75,2.54,4.98,3.73,1.51,9.99,7.94,1.61,5.2,1.51,3.73,3.69,7.28,5.13,3.81,1.61,4.59,1.51,3.69,10.14,7.57,6.39,11.71,7.15,9.99,7.28,10.14,3.87,4.35,9.0,4.56,7.94,5.13,7.57,3.87
258,SCORE:,-1981.117,-42.0,0.362,0.006,0.663,0.0,0.753,0.954,0.0,0.0,0.0,0.0,0.0,-2756.483,493.587,-168.052,5.262,-92.431,236.633,1234.532,-116.163,-149.061,-88.039,-347.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.974,0.0,-0.409,0.0,0.0,0.557,4.233,-0.08,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,-4.692,19.482,1.0,3.399,19.852,2.135,92.839,-120.411,1.817,-50.863,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0259,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0259,3.48,2.56,2.86,1.61,2.79,9.65,7.47,3.48,1.34,2.54,1.97,1.61,11.71,9.0,2.56,1.34,1.79,1.51,1.62,11.27,8.89,2.86,2.54,1.79,2.21,1.51,9.99,7.94,1.61,1.97,1.51,2.21,1.43,10.23,7.66,2.79,1.61,1.62,1.51,1.43,10.14,7.57,9.65,11.71,11.27,9.99,10.23,10.14,3.87,7.47,9.0,8.89,7.94,7.66,7.57,3.87
259,SCORE:,-1950.176,-42.0,0.324,11.761,12.956,0.0,0.816,1.079,0.0,0.0,0.0,0.0,0.0,-2753.494,495.769,-168.154,5.148,-92.606,236.969,1233.176,-114.701,-148.634,-88.0,-347.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.895,0.0,-0.298,0.0,0.0,0.486,3.427,-0.079,0.0,-0.032,0.0,0.0,0.0,0.0,0.0,0.0,-3.391,17.857,1.0,3.399,18.484,0.0,92.381,-119.372,1.828,-50.433,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0260,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0260,1.19,2.56,2.18,1.61,0.9,10.63,7.91,1.19,3.29,2.54,2.68,1.61,11.71,9.0,2.56,3.29,1.64,1.51,2.3,9.47,7.57,2.18,2.54,1.64,1.78,1.51,9.99,7.94,1.61,2.68,1.51,1.78,1.34,9.17,6.74,0.9,1.61,2.3,1.51,1.34,10.14,7.57,10.63,11.71,9.47,9.99,9.17,10.14,3.87,7.91,9.0,7.57,7.94,6.74,7.57,3.87
260,SCORE:,-1978.342,-38.0,0.256,0.004,0.662,0.0,0.978,0.893,0.0,0.0,0.0,0.0,0.0,-2759.915,493.201,-167.32,5.203,-92.441,239.291,1235.834,-116.709,-148.819,-87.131,-347.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.458,0.0,0.351,0.0,0.0,1.891,6.361,-0.157,0.0,-0.074,0.0,0.0,0.0,0.0,0.0,0.0,-4.085,21.056,1.0,3.399,21.271,1.675,95.176,-122.006,1.859,-50.616,-158.8,-38.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0261,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0261,5.45,2.56,3.3,1.61,3.92,6.82,5.51,5.45,5.93,2.54,5.34,1.61,11.71,9.0,2.56,5.93,4.44,1.51,4.7,7.17,5.72,3.3,2.54,4.44,3.78,1.51,9.99,7.94,1.61,5.34,1.51,3.78,3.89,6.71,4.83,3.92,1.61,4.7,1.51,3.89,10.14,7.57,6.82,11.71,7.17,9.99,6.71,10.14,3.87,5.51,9.0,5.72,7.94,4.83,7.57,3.87
261,SCORE:,-1964.455,-40.0,0.382,0.005,2.815,0.0,1.422,10.004,0.0,0.0,0.0,0.0,0.0,-2756.683,493.264,-167.575,5.197,-92.365,237.431,1236.515,-116.005,-149.235,-87.578,-347.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.464,0.0,-0.215,0.0,0.0,0.659,6.443,-0.082,0.0,-0.074,0.0,0.0,0.0,0.0,0.0,0.0,-2.733,20.413,1.0,3.399,20.597,1.552,94.297,-120.531,1.85,-50.8,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0262,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0262,4.82,2.56,3.57,1.61,3.83,9.67,7.76,4.82,3.56,2.54,3.41,1.61,11.71,9.0,2.56,3.56,2.45,1.51,2.08,8.59,6.12,3.57,2.54,2.45,2.72,1.51,9.99,7.94,1.61,3.41,1.51,2.72,2.44,9.81,7.39,3.83,1.61,2.08,1.51,2.44,10.14,7.57,9.67,11.71,8.59,9.99,9.81,10.14,3.87,7.76,9.0,6.12,7.94,7.39,7.57,3.87
262,SCORE:,-1979.32,-41.0,0.316,0.006,1.24,0.0,0.769,0.954,0.0,0.0,0.0,0.0,0.0,-2757.55,493.88,-168.841,5.19,-92.75,237.185,1236.912,-116.336,-148.967,-90.275,-348.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.805,0.0,-0.297,0.0,0.0,0.419,5.553,-0.057,0.0,-1.235,0.0,0.0,0.0,0.0,0.0,0.0,-4.422,21.115,1.0,3.399,21.187,1.115,96.013,-121.151,1.85,-50.614,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0263,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0263,3.08,2.56,4.54,1.61,3.74,12.93,10.05,3.08,3.26,2.54,2.6,1.61,11.71,9.0,2.56,3.26,4.17,1.51,2.96,10.76,7.63,4.54,2.54,4.17,3.4,1.51,9.99,7.94,1.61,2.6,1.51,3.4,2.54,11.32,8.53,3.74,1.61,2.96,1.51,2.54,10.14,7.57,12.93,11.71,10.76,9.99,11.32,10.14,3.87,10.05,9.0,7.63,7.94,8.53,7.57,3.87
263,SCORE:,-1952.224,-41.0,0.0,0.23,5.522,0.0,6.201,2.53,0.0,0.0,0.0,0.0,0.0,-2771.882,494.36,-168.103,5.219,-92.211,256.668,1244.884,-115.642,-149.702,-88.715,-346.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.699,0.0,-1.002,0.0,0.0,8.504,12.933,-0.088,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,-0.401,24.741,1.0,3.399,24.738,1.349,95.216,-122.347,1.817,-50.546,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0264,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0264,9.66,2.56,8.34,1.61,8.39,5.26,4.97,9.66,9.58,2.54,10.21,1.61,11.71,9.0,2.56,9.58,8.25,1.51,8.14,3.33,2.58,8.34,2.54,8.25,8.73,1.51,9.99,7.94,1.61,10.21,1.51,8.73,8.8,3.67,4.07,8.39,1.61,8.14,1.51,8.8,10.14,7.57,5.26,11.71,3.33,9.99,3.67,10.14,3.87,4.97,9.0,2.58,7.94,4.07,7.57,3.87
264,SCORE:,-1948.143,-43.0,0.464,11.769,14.692,0.0,1.732,1.133,0.0,0.0,0.0,0.0,0.0,-2763.721,497.569,-167.537,5.254,-92.71,240.729,1240.19,-115.905,-149.225,-90.351,-346.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.31,0.0,0.598,0.0,0.0,1.386,8.849,-0.047,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-3.593,23.144,1.0,3.399,23.396,1.801,93.461,-120.516,1.831,-50.841,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0265,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0265,8.26,2.56,6.2,1.61,6.66,4.27,4.28,8.26,6.49,2.54,6.96,1.61,11.71,9.0,2.56,6.49,4.4,1.51,4.98,6.75,5.75,6.2,2.54,4.4,4.73,1.51,9.99,7.94,1.61,6.96,1.51,4.73,5.38,5.79,5.22,6.66,1.61,4.98,1.51,5.38,10.14,7.57,4.27,11.71,6.75,9.99,5.79,10.14,3.87,4.28,9.0,5.75,7.94,5.22,7.57,3.87
265,SCORE:,-1968.564,-42.0,0.368,1.653,3.113,0.0,1.018,0.955,0.0,0.0,0.0,0.0,0.0,-2757.528,495.782,-165.854,5.255,-92.382,237.405,1234.748,-114.483,-149.748,-87.843,-347.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.098,0.0,0.987,0.0,0.0,0.365,6.24,-0.076,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,-4.655,22.046,1.0,3.399,22.217,0.795,95.162,-120.862,1.848,-50.501,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0266,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0266,4.69,2.56,4.3,1.61,3.5,8.3,5.28,4.69,3.22,2.54,4.28,1.61,11.71,9.0,2.56,3.22,1.81,1.51,1.68,8.8,6.47,4.3,2.54,1.81,3.21,1.51,9.99,7.94,1.61,4.28,1.51,3.21,2.92,8.44,6.02,3.5,1.61,1.68,1.51,2.92,10.14,7.57,8.3,11.71,8.8,9.99,8.44,10.14,3.87,5.28,9.0,6.47,7.94,6.02,7.57,3.87
266,SCORE:,-1923.774,-43.0,0.382,11.721,34.247,0.0,1.496,6.5,0.0,0.0,0.0,0.0,0.0,-2763.446,497.652,-167.393,5.222,-92.824,240.224,1238.673,-117.091,-149.199,-87.578,-347.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.947,0.0,-0.545,0.0,0.0,1.216,8.331,-0.087,0.0,-0.048,0.0,0.0,0.0,0.0,0.0,0.0,-6.079,22.867,1.0,3.399,23.004,0.931,93.919,-120.71,1.85,-50.511,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0267,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0267,4.22,2.56,3.0,1.61,2.72,7.98,5.54,4.22,6.68,2.54,5.45,1.61,11.71,9.0,2.56,6.68,5.5,1.51,5.23,6.32,3.93,3.0,2.54,5.5,4.44,1.51,9.99,7.94,1.61,5.45,1.51,4.44,3.98,6.81,4.01,2.72,1.61,5.23,1.51,3.98,10.14,7.57,7.98,11.71,6.32,9.99,6.81,10.14,3.87,5.54,9.0,3.93,7.94,4.01,7.57,3.87
267,SCORE:,-1950.219,-43.0,0.412,12.842,11.841,0.0,1.98,1.934,0.0,0.0,0.0,0.0,0.0,-2765.185,496.767,-168.531,5.203,-92.721,243.626,1240.884,-115.665,-149.453,-90.048,-347.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.134,0.0,-0.474,0.0,0.0,2.224,9.105,-0.049,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,-4.395,23.328,1.0,3.399,23.679,1.789,94.047,-121.993,1.808,-51.018,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0268,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0268,7.78,2.56,5.64,1.61,6.19,4.69,4.58,7.78,7.81,2.54,7.18,1.61,11.71,9.0,2.56,7.81,5.72,1.51,6.29,6.07,5.7,5.64,2.54,5.72,4.89,1.51,9.99,7.94,1.61,7.18,1.51,4.89,5.64,6.05,5.68,6.19,1.61,6.29,1.51,5.64,10.14,7.57,4.69,11.71,6.07,9.99,6.05,10.14,3.87,4.58,9.0,5.7,7.94,5.68,7.57,3.87
268,SCORE:,-1986.735,-41.0,0.41,0.006,1.26,0.0,0.988,0.956,0.0,0.0,0.0,0.0,0.0,-2759.467,493.436,-168.334,5.188,-92.636,236.901,1236.611,-116.316,-149.249,-89.119,-347.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.759,0.0,0.021,0.0,0.0,0.682,4.74,-0.049,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,-4.421,19.7,1.0,3.399,19.97,1.09,89.593,-121.054,1.85,-50.752,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0269,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0269,1.3,2.56,3.75,1.61,2.55,12.33,9.32,1.3,1.74,2.54,0.47,1.61,11.71,9.0,2.56,1.74,2.08,1.51,1.05,10.2,7.56,3.75,2.54,2.08,2.15,1.51,9.99,7.94,1.61,0.47,1.51,2.15,1.17,11.3,8.65,2.55,1.61,1.05,1.51,1.17,10.14,7.57,12.33,11.71,10.2,9.99,11.3,10.14,3.87,9.32,9.0,7.56,7.94,8.65,7.57,3.87
269,SCORE:,-1981.52,-40.0,0.018,0.004,0.662,0.0,0.816,0.859,0.0,0.0,0.0,0.0,0.0,-2762.054,493.492,-167.609,5.205,-92.698,238.895,1237.683,-116.474,-149.043,-89.65,-347.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.121,0.0,0.67,0.0,0.0,1.628,6.518,-0.098,0.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-5.594,22.417,1.0,3.399,22.516,1.736,95.431,-121.392,1.864,-50.8,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0270,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0270,3.27,2.56,2.29,1.61,2.36,9.39,7.25,3.27,5.27,2.54,4.78,1.61,11.71,9.0,2.56,5.27,4.75,1.51,4.42,8.54,6.29,2.29,2.54,4.75,3.62,1.51,9.99,7.94,1.61,4.78,1.51,3.62,3.7,8.19,6.28,2.36,1.61,4.42,1.51,3.7,10.14,7.57,9.39,11.71,8.54,9.99,8.19,10.14,3.87,7.25,9.0,6.29,7.94,6.28,7.57,3.87
270,SCORE:,-1979.038,-42.0,0.332,0.004,0.675,0.0,2.101,0.858,0.0,0.0,0.0,0.0,0.0,-2760.614,493.41,-168.379,5.16,-92.738,239.636,1238.772,-116.352,-149.135,-89.033,-348.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.496,0.0,0.052,0.0,0.0,2.502,7.381,-0.133,0.0,-0.116,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,20.766,1.0,3.399,20.895,1.245,93.521,-120.414,1.834,-50.628,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0271,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0271,4.15,2.56,4.03,1.61,3.51,10.44,7.85,4.15,5.39,2.54,3.97,1.61,11.71,9.0,2.56,5.39,5.79,1.51,4.78,10.15,6.96,4.03,2.54,5.79,4.54,1.51,9.99,7.94,1.61,3.97,1.51,4.54,3.51,10.55,7.48,3.51,1.61,4.78,1.51,3.51,10.14,7.57,10.44,11.71,10.15,9.99,10.55,10.14,3.87,7.85,9.0,6.96,7.94,7.48,7.57,3.87
